Field	Round	Treatment	Quadrant	A_mellifera	Wild_Bees	Symphyta	B_lapidarius	B_terrestris	B_lucorum	Syrhipds	Other_Dipterans	Pieris_napi	Cerambycidae	Elateridae	Curcumelidae	Chrysomelidae	Pollen_Beetle_Present	Date	Time_Start	Time_End	Temp	Clouds	Inflorescences_half_m2	Flowers_per_Inflorescence
site_1	1	Edge	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	27-May	11:51	11:56	21	30	10	10
site_1	1	Edge	2	0	0	0	1	0	0	0	1	0	0	0	0	0	1	27-May	11:58	12:03	21	30	20	10
site_1	1	Edge	3	4	0	0	0	1	0	0	0	0	0	0	0	0	1	27-May	12:05	12:10	21	30	20	15
site_1	1	Crop	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	27-May	10:46	10:51	18	40	30	15
site_1	1	Crop	2	2	0	0	0	0	0	0	1	0	0	0	0	0	1	27-May	10:57	11:02	18	40	25	20
site_1	1	Crop	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	11:05	11:10	18	40	20	10
site_1	1	Control_Edge	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	12:50	12:55	23	30	20	10
site_1	1	Control_Crop	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	12:43	12:48	23	30	15	10
site_1	2	Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	02-Jun	15:48	15:53	20	80	10	5
site_1	2	Edge	2	3	0	0	0	0	0	3	1	0	0	0	0	0	1	02-Jun	15:55	16:00	20	80	15	10
site_1	2	Edge	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	02-Jun	16:01	16:06	20	80	15	10
site_1	2	Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	16:39	16:44	20	90	25	10
site_1	2	Crop	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	02-Jun	16:45	16:50	20	90	25	15
site_1	2	Crop	3	2	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	16:51	16:56	20	90	20	10
site_1	2	Control_Edge	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	17:32	17:37	20	90	20	10
site_1	2	Control_Crop	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	02-Jun	17:39	17:44	20	90	10	5
site_2	1	Edge	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1	27-May	14:03	14:08	22	60	30	25
site_2	1	Edge	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	27-May	14:09	14:14	22	60	25	30
site_2	1	Edge	3	0	0	0	0	0	0	0	2	0	0	0	0	0	1	27-May	14:16	14:21	22	60	20	30
site_2	1	Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	14:50	14:55	19	80	25	25
site_2	1	Crop	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	27-May	15:01	15:06	19	80	35	20
site_2	1	Crop	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	27-May	15:08	15:13	19	80	35	20
site_2	1	Control_Edge	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	27-May	15:46	15:51	21	90	20	25
site_2	1	Control_Crop	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	27-May	15:53	15:58	21	90	30	20
site_2	2	Edge	1	2	0	1	0	0	0	1	5	0	0	0	0	0	1	01-Jun	11:25	11:30	21	50	30	15
site_2	2	Edge	2	0	0	0	0	0	0	1	3	0	0	0	0	0	1	01-Jun	11:31	11:36	21	50	30	20
site_2	2	Edge	3	0	2	1	0	0	0	1	1	0	1	0	0	0	1	01-Jun	11:37	11:42	21	50	30	10
site_2	2	Crop	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	01-Jun	12:09	12:14	21	50	30	15
site_2	2	Crop	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	01-Jun	12:15	12:20	21	50	25	20
site_2	2	Crop	3	0	0	0	0	0	0	1	2	0	0	0	0	0	1	01-Jun	12:21	12:26	21	50	30	25
site_2	2	Control_Edge	1	0	1	0	0	0	0	0	2	0	0	0	0	0	1	01-Jun	12:55	13:00	21	50	30	15
site_2	2	Control_Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	01-Jun	13:02	13:07	21	50	30	20
site_3	1	Edge	1	0	0	0	0	0	0	3	1	0	0	0	0	0	1	27-May	17:21	17:26	22	90	20	20
site_3	1	Edge	2	0	0	0	0	0	0	3	1	0	0	0	0	0	1	27-May	17:27	17:32	22	90	25	15
site_3	1	Edge	3	0	0	0	0	4	0	2	2	0	0	0	0	0	1	27-May	17:33	17:38	22	90	20	10
site_3	1	Crop	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27-May	16:00	16:05	22	90	35	25
