FieldID	Oilseed_Variety	Preceding_crop	Amount_sown_kg/ha	Date_sown(August)	Amount_N_kg/ha(autumn)	Amount_P_kg/ha(autumn)	Amount_K_kg/ha(autumn)	Amount_S_kg/ha(autumn)	Pesticide_treatment,_[autumn]l/ha	Amount_N_kg/ha(spring)	Amount_P_kg/ha(spring)	Amount_K_kg/ha(spring)	Amount_S_kg/ha(spring)	Pesticide_treatment,_(spring)	Mean_harvest_kg/ha	Oil_content,_%	Chlorophyll_content,_ppm	Water_content,_%
1	Excalibur	forage	3	2	0	0	0	NA	0	140	37	37	NA	0	4100	46.3	8	NA
2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	Excalibur	barley	3	20	20	4	8	0	0	130	0	0	NA	0	3800	47.1	7	9.8
4	Excalibur	forage	6	11	0	0	0	0	0	225kg	0	0	NA	0	2500	46.1	NA	11.7
5	Compass	winter_wheat	6.5	17	60	6.6	6.6	0	0	175	0	0	2.6	0	3775	N/A	NA	13
6	Compass	fallow	3.2	14	21	0	0	24	8.5	60	0	0	NA	0	2130	47.3	8	9.8
7	Excalibur	winter_wheat	2.7	20	55	15	15	7.5	0	152	0	0	42	3.15	3500	N/A	NA	9
8	Compass	winter_wheat	2.5	21	60	10	13	10	0	150	20	20	15	0.15	1694	34.2	36	21
9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	Compass	barley	3	15	55	15	15	8	0	90	0	0	12	0	1000	40	NA	12
13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	Festivo	winter_wheat	4	15	60	10	12	7	0	130	7	15	25	0.35	1500	41	NA	13
15	Compass	winter_wheat	2.5	17	60	7	11	4.5	0	115	13	21	8.5	0	2500	48.5	18	20
