Organism_ID,Family,Guild
(Dialictus) sp. D,Halictidae,other_wild_bees
“Lagria” cf. aeneipennis Fåhraeus,Tenebrionidae,beetles
0,NA,NA
A. mellifera,Apidae,honeybees
A_mellifera,Apidae,honeybees
Abax.parallelepipedus,NA,beetles
Abeja abdomen naranja,Andrenidae,other_wild_bees
Abeja brillante sin pelos rayas en abdomen,Halictidae,other_wild_bees
Abeja marron cola negra,NA,other_wild_bees
Abeja negra,NA,other_wild_bees
Adalia_bipunctata,NA,beetles
Agapostemon,Halictidae,other_wild_bees
Agapostemon sericeus,Halictidae,other_wild_bees
Agapostemon sp,Halictidae,other_wild_bees
Agapostemon splendens,Halictidae,other_wild_bees
Agapostemon texana,Halictidae,other_wild_bees
Agapostemon texanus,Halictidae,other_wild_bees
Agapostemon virescens,Halictidae,other_wild_bees
Aglais_urticae,Nymphalidae,lepidoptera
Agonum.muelleri,NA,beetles
Agonum.sexpunctatum,NA,beetles
Agromyzidae_sp1,Agromyzidae,other_flies
Agromyzidae_sp1,NA,other_flies
Alleculinae_sp1,NA,beetles
ALLECULINAE_sp1,Tenebrionidae,beetles
Allobacha sp.,Syrphidae,syrphids
Allograpta exotica,Syrphidae,syrphids
Allograpta exotica cf.,Sirfidae,syrphids
Allograpta iavana,Syrphidae,syrphids
Allograpta sp.,Syrphidae,syrphids
Allograpta sp1,Syrphidae,syrphids
Allograpta sp2,Syrphidae,syrphids
Allograpta sp3,Syrphidae,syrphids
Allograpta_calopus_talvez,NA,syrphids
Amara.aenea,NA,beetles
Amara.convexior,NA,beetles
Amara.familiaris,NA,beetles
Amara.montivaga,NA,beetles
Amara.ovata,NA,beetles
Amara.plebeja,NA,beetles
Amara.similata,NA,beetles
Amata cerbera L.,Arctiidae,lepidoptera
Amegilla caelestina,NA,other_wild_bees
Amegilla cymatilis,NA,other_wild_bees
Amegilla quadrifasciata,Apidae,other_wild_bees
Amegilla sp 1.,NA,other_wild_bees
Amegilla sp 2.,NA,other_wild_bees
Amegilla sp. 1,NA,other_wild_bees
Amegilla sp. 2,NA,other_wild_bees
Amegilla zonata/ A. confusa,Apidae,other_wild_bees
Amegilla_zonata,NA,other_wild_bees
Amobia oculata,Sarcophagidae,other_flies
Amobia sp,Sarcophagidae,other_flies
Amobia_sp,NA,other_flies
Anasimyia_lineata,NA,syrphids
Anchmenus.dorsalis,NA,beetles
Ancistrocerus oviventris,NA,NA
Ancyloscelis apiformes,Apidae,other_wild_bees
Ancyloscelis apiformis,Apidae,other_wild_bees
Ancyloscelis sp.2,NA,other_wild_bees
Ancyloscelis sp1.,NA,other_wild_bees
Andrena,Andrenidae,other_wild_bees
Andrena agilissima,Andrenidae,other_wild_bees
Andrena albopunctata,Andrenidae,other_wild_bees
Andrena algida,Andrenidae,other_wild_bees
Andrena allegheniensis,Andrenidae,other_wild_bees
