study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Agapostemon texanus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Agapostemon texanus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Agapostemon texanus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Agapostemon texanus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Andrena nigrocaerulea,other_wild_bees,net_timed_transect,3,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Andrena nigrocaerulea,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Bombus californicus,bumblebees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Bombus melanopygus,bumblebees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Bombus rufocinctus,bumblebees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Bombus vosnesenskii,bumblebees,net_timed_transect,8,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Bombus vosnesenskii,bumblebees,net_timed_transect,6,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,CB,Bombus vosnesenskii,bumblebees,net_timed_transect,6,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Bombus vosnesenskii,bumblebees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Bombus vosnesenskii,bumblebees,net_timed_transect,5,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Bombus vosnesenskii,bumblebees,net_timed_transect,7,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Ceratina acantha,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Halictus rubicundus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Halictus tripartitus,other_wild_bees,net_timed_transect,19,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,CB,Halictus tripartitus,other_wild_bees,net_timed_transect,5,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,DS,Halictus tripartitus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,F,Halictus tripartitus,other_wild_bees,net_timed_transect,31,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,FE,Halictus tripartitus,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Halictus tripartitus,other_wild_bees,net_timed_transect,6,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,M,Halictus tripartitus,other_wild_bees,net_timed_transect,109,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Halictus tripartitus,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Halictus tripartitus,other_wild_bees,net_timed_transect,6,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Halictus tripartitus,other_wild_bees,net_timed_transect,11,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Halictus tripartitus,other_wild_bees,net_timed_transect,16,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Hylaeus rudbeckiae,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,F,Hylaeus rudbeckiae,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Hylaeus rudbeckiae,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Lasioglossum (Dialictus) sp. D,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Lasioglossum (Dialictus) sp. D,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Lasioglossum (Dialictus) sp. D,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Lasioglossum (Dialictus) sp. D,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,F,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,28,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,M,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,3,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RH,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,TB,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Lasioglossum (Dialictus) spp.,other_wild_bees,net_timed_transect,28,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Lasioglossum (Evylaeus) sp. B,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,CB,Lasioglossum (Evylaeus) sp. E,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Lasioglossum (Evylaeus) sp. E,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Lasioglossum (Evylaeus) sp. E,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Lasioglossum (Evylaeus) sp. E,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Lasioglossum (Evylaeus) sp. I,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,FE,Lasioglossum (Evylaeus) spp.,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Lasioglossum incompletum,other_wild_bees,net_timed_transect,3,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,F,Lasioglossum incompletum,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Lasioglossum incompletum,other_wild_bees,net_timed_transect,5,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,M,Lasioglossum incompletum,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Lasioglossum incompletum,other_wild_bees,net_timed_transect,5,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Lasioglossum incompletum,other_wild_bees,net_timed_transect,5,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RH,Lasioglossum incompletum,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,S,Lasioglossum incompletum,other_wild_bees,net_timed_transect,7,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,SH,Lasioglossum incompletum,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,TB,Lasioglossum incompletum,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Lasioglossum incompletum,other_wild_bees,net_timed_transect,10,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,AR,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,8,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,CB,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,12,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,DS,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,M,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RB,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,2,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,RF,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,3,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,UC,Lasioglossum kincaidii,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,C,Lasioglossum knereri,other_wild_bees,net_timed_transect,4,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
"
Claire_Kremen_Fragaria_ananassa_USA_2012,LE,Lasioglossum knereri,other_wild_bees,net_timed_transect,1,NA,NA,NA,"6 10 minute transects; 21 pan traps for 5 hrs	2 sampling rounds: Spring and Summer
