crop,state,site,year,transect,honey_bee,bumble_bee,halictid,large_dark_bee,xylocopa,green_bee,megachilid,bombyliidae,syrphid,lepidoptera,wasp,wild_bees,all_bees,number_of_fruit_mean,kg_per_m2_mean
watermelon,fl,1,2015,0,0.08125,0,0.025,0,0,0.00625,0,0,0,0.00625,0,0.03125,0.1125,2.789473684,6.446783626
watermelon,fl,1,2015,25,0.06875,0,0.05,0,0,0,0,0,0,0,0,0.05,0.11875,2.166666667,6.688888889
watermelon,fl,1,2015,50,0.05,0,0.00625,0.0125,0.00625,0.00625,0,0,0,0.00625,0.0125,0.03125,0.08125,2.388888889,6.116049383
watermelon,fl,1,2015,100,0.125,0,0.01875,0,0,0.05,0,0,0.00625,0.00625,0,0.06875,0.19375,2.6,7.897777778
watermelon,fl,2,2015,0,0.2125,0,0.08125,0,0,0.025,0,0,0,0,0,0.10625,0.31875,3.65,9.76
watermelon,fl,2,2015,25,0.15,0,0.01875,0,0,0.025,0,0,0,0,0,0.04375,0.19375,2.95,7.324444444
watermelon,fl,2,2015,50,0.10625,0,0.03125,0,0,0.04375,0,0,0.0125,0,0,0.075,0.18125,3.5,9.530864198
watermelon,fl,2,2015,100,0.05625,0,0.0625,0,0,0.0125,0,0,0,0,0,0.075,0.13125,3.2,7.237777778
watermelon,fl,3,2013,0,0.00617284,0,0.092592593,0,0,0.012345679,0,0,0,0,0,0.104938272,0.111111111,1,1.540740741
watermelon,fl,3,2013,25,0.104938272,0,0.030864198,0.00617284,0,0.012345679,0,0,0,0,0.00617284,0.049382716,0.154320988,2.6,3.702222222
watermelon,fl,3,2013,50,0.043209877,0,0.055555556,0,0,0.024691358,0,0,0,0,0,0.080246914,0.12345679,2.5,3.071111111
watermelon,fl,3,2013,100,0.030864198,0,0.024691358,0.00617284,0.00617284,0.012345679,0,0,0,0,0,0.049382716,0.080246914,2.5,3.144444444
watermelon,fl,4,2013,0,0.154320988,0,0.111111111,0,0,0.00617284,0,0,0.00617284,0.00617284,0.012345679,0.117283951,0.271604938,1.4,1.568253968
watermelon,fl,4,2013,25,0.179012346,0,0.080246914,0,0,0.030864198,0,0,0,0,0,0.111111111,0.290123457,3.5,3.518518519
watermelon,fl,4,2013,50,0.314814815,0,0.055555556,0,0,0.00617284,0,0,0,0,0,0.061728395,0.37654321,4.1,4.588888889
watermelon,fl,4,2013,100,0.228395062,0,0.043209877,0,0,0.012345679,0,0,0,0,0,0.055555556,0.283950617,2.3,2.435555556
watermelon,fl,5,2013,0,0.609756098,0,0.048780488,0,0,0.006097561,0,0,0,0,0,0.054878049,0.664634146,1.7,0.92345679
watermelon,fl,5,2013,25,0.524390244,0,0.182926829,0,0,0.012195122,0,0,0,0,0,0.195121951,0.719512195,2.1,1.101234568
watermelon,fl,5,2013,50,0.615853659,0,0.012195122,0,0,0.006097561,0,0,0.030487805,0,0,0.018292683,0.634146341,2,1.42962963
watermelon,fl,5,2013,100,0.207317073,0,0.067073171,0,0,0.006097561,0,0,0.024390244,0,0,0.073170732,0.280487805,1.7,1.258333333
watermelon,fl,6,2013,0,0.25,0,0.08125,0.01875,0,0.0375,0,0.00625,0,0,0,0.1375,0.3875,1.7,2.193650794
watermelon,fl,6,2013,25,0.11875,0,0.0875,0,0,0.00625,0,0,0.00625,0,0,0.09375,0.2125,3,4.293333333
watermelon,fl,6,2013,50,0.172839506,0,0.030864198,0,0,0.018518519,0,0.00617284,0.012345679,0,0,0.049382716,0.222222222,2.6,2.422222222
watermelon,fl,6,2013,100,0.413580247,0,0.067901235,0,0,0.018518519,0,0.00617284,0.00617284,0,0.00617284,0.086419753,0.5,2.8,3.735802469
watermelon,fl,7,2015,0,0.100628931,0,0.062893082,0.006289308,0.006289308,0,0,0,0.006289308,0,0,0.075471698,0.176100629,3.15,11.49555556
watermelon,fl,7,2015,25,0.2,0,0.1125,0,0,0,0,0,0.0125,0.00625,0,0.1125,0.3125,3.35,12.05777778
watermelon,fl,7,2015,50,0.157232704,0,0.031446541,0,0,0,0,0,0.012578616,0,0.006289308,0.031446541,0.188679245,2.85,9.444444444
watermelon,fl,7,2015,100,0.0875,0,0.01875,0,0,0,0,0,0,0.00625,0,0.01875,0.10625,3.6,11.68888889
watermelon,fl,8,2015,0,0.09375,0,0.08125,0,0,0,0,0,0.00625,0.00625,0.00625,0.08125,0.175,3.263157895,9.483040936
watermelon,fl,8,2015,25,0.06875,0,0.04375,0,0,0.0125,0,0,0.00625,0,0.05625,0.05625,0.125,3.25,8.135555556
watermelon,fl,8,2015,50,0.081761006,0,0.081761006,0,0,0.018867925,0,0,0,0.006289308,0,0.100628931,0.182389937,3.25,9.877777778
watermelon,fl,8,2015,100,0.025,0,0.04375,0.00625,0,0.0125,0,0,0.0125,0.0125,0.05,0.0625,0.0875,2.684210526,7.225730994
watermelon,fl,9,2015,0,0.144654088,0,0.088050314,0.012578616,0,0.006289308,0,0,0.006289308,0,0,0.106918239,0.251572327,3.555555556,7.661728395
watermelon,fl,9,2015,25,0.26875,0,0.06875,0.0125,0,0,0,0,0.01875,0,0.0125,0.08125,0.35,2.05,3.055555556
watermelon,fl,9,2015,50,0.1375,0,0.0375,0,0,0.0375,0,0,0.0125,0,0,0.075,0.2125,2,4.149206349
watermelon,fl,9,2015,100,0.11875,0,0.03125,0,0,0.01875,0,0,0,0,0,0.05,0.16875,2.631578947,4.407017544
watermelon,fl,10,2013,0,0.037037037,0,0.098765432,0,0,0.018518519,0,0,0,0,0,0.117283951,0.154320988,1.1,3.644444444
watermelon,fl,10,2013,25,0.203703704,0.018518519,0.067901235,0,0,0.00617284,0,0.037037037,0.037037037,0,0.00617284,0.092592593,0.296296296,1.4,3.209876543
watermelon,fl,10,2013,50,0.092592593,0,0.067901235,0,0.00617284,0.018518519,0,0.00617284,0.012345679,0.012345679,0,0.092592593,0.185185185,0.9,3.948148148
watermelon,fl,10,2013,100,0.172839506,0.00617284,0.030864198,0,0,0.00617284,0,0,0.043209877,0,0,0.043209877,0.216049383,1.3,3.711111111
watermelon,fl,11,2013,0,0.225,0.075,0.225,0.00625,0,0.025,0,0,0.0125,0,0,0.33125,0.55625,2.2,4.481481481
watermelon,fl,11,2013,25,0.175,0,0.16875,0.0375,0,0.06875,0,0,0.03125,0,0.00625,0.275,0.45,2.3,5.679012346
watermelon,fl,11,2013,50,0.30625,0,0.10625,0,0.00625,0.05,0,0,0.0125,0,0,0.1625,0.46875,2.5,5.555555556
watermelon,fl,11,2013,100,0.2,0,0.1,0,0,0,0,0.00625,0.03125,0.0125,0,0.1,0.3,1.3,4.777777778
watermelon,fl,11,2015,0,0.0375,0,0.05625,0,0,0,0,0,0.00625,0,0,0.05625,0.09375,4.65,14.90666667
watermelon,fl,11,2015,25,0.08125,0,0.0375,0.01875,0,0.03125,0,0,0.00625,0,0.00625,0.0875,0.16875,2.842105263,7.440935673
watermelon,fl,11,2015,50,0.188679245,0,0.018867925,0,0,0.025157233,0,0,0.006289308,0,0,0.044025157,0.232704403,4.75,13.75333333
watermelon,fl,11,2015,100,0.16875,0,0.0625,0,0,0,0,0,0.025,0.00625,0,0.0625,0.23125,3.4,10.49111111
watermelon,fl,12,2015,0,0.23125,0,0.00625,0,0,0.0625,0,0,0,0,0.00625,0.06875,0.3,2.85,7.273333333
watermelon,fl,12,2015,25,0.3,0,0.03125,0,0,0.03125,0,0,0,0.00625,0.0125,0.0625,0.3625,3.526315789,10.64327485
watermelon,fl,12,2015,50,0.225,0,0.06875,0.00625,0,0.025,0,0,0.0125,0,0,0.1,0.325,2.526315789,7.997660819
watermelon,fl,12,2015,100,0.106918239,0,0.037735849,0,0,0.075471698,0,0,0,0,0.012578616,0.113207547,0.220125786,2.9,9.257777778
watermelon,fl,13,2015,0,0.0875,0,0.33125,0,0,0,0,0,0.025,0.00625,0.00625,0.33125,0.41875,3.368421053,8.210526316
watermelon,fl,13,2015,25,0.075,0.00625,0.175,0,0,0,0,0,0.0125,0,0,0.18125,0.25625,3.15,7.268888889
watermelon,fl,13,2015,50,0.04375,0,0.1625,0,0,0.0125,0,0,0.0125,0,0.0125,0.175,0.21875,3.1,7.697777778
watermelon,fl,13,2015,100,0.1125,0,0.11875,0.00625,0,0.00625,0,0,0.03125,0,0.0125,0.13125,0.24375,2.85,8.488888889
watermelon,fl,14,2013,0,0.203703704,0.179012346,0.055555556,0,0,0.061728395,0,0.030864198,0,0.00617284,0.00617284,0.296296296,0.5,3,4.428888889
watermelon,fl,14,2013,25,0.185185185,0.018518519,0.067901235,0,0,0.024691358,0,0.012345679,0.00617284,0.012345679,0,0.111111111,0.296296296,2.1,3.364444444
watermelon,fl,14,2013,50,0.055555556,0.049382716,0,0,0,0,0,0,0,0,0,0.049382716,0.104938272,1.1,3.407777778
watermelon,fl,14,2013,100,0.086419753,0.037037037,0.024691358,0,0,0.024691358,0,0,0.00617284,0,0.012345679,0.086419753,0.172839506,2.2,5.071604938
watermelon,fl,15,2013,0,0.012345679,0.00617284,0.216049383,0.00617284,0,0.030864198,0.00617284,0,0,0,0.012345679,0.265432099,0.277777778,1.3,1.802777778
watermelon,fl,15,2013,25,0.111111111,0,0.080246914,0.00617284,0,0,0,0,0.00617284,0,0,0.086419753,0.197530864,2.3,6.208333333
watermelon,fl,15,2013,50,0.061728395,0.037037037,0.074074074,0,0,0.030864198,0,0,0,0,0,0.141975309,0.203703704,1.9,4.575
watermelon,fl,15,2013,100,0.030864198,0,0.037037037,0,0,0.00617284,0,0,0,0,0,0.043209877,0.074074074,4.4,9.111111111
