crop,state,site,year,transect,honey_bee,bumble_bee,squash_bee,large_dark_bee,small_dark_bee,green_bee,small_striped_bee,other_insect,wild_bees,all_bees,number_of_fruit_mean,kg_per_m2_mean
pumpkin,pa,1,2013,0,0,2,0.5,0,0.05,0,0,0,2.55,2.55,2.6,20.0044
pumpkin,pa,1,2013,25,0,4.266666667,0.516666667,0,0.05,0,0,0,4.833333333,4.833333333,3,25.518
pumpkin,pa,1,2013,50,0.016666667,3.166666667,0.516666667,0,0,0,0,0,3.683333333,3.7,3.4,26.7716
pumpkin,pa,1,2013,100,0,2.983333333,0.65,0.016666667,0,0.016666667,0.05,0,3.716666667,3.716666667,3,24.342
pumpkin,pa,2,2013,0,0.088888889,1.377777778,1.511111111,0,0.033333333,0.077777778,0.022222222,0,3.022222222,3.111111111,2,16.312
pumpkin,pa,2,2013,25,0,1.477777778,0.655555556,0.011111111,0.044444444,0.033333333,0,0,2.222222222,2.222222222,3.4,19.2168
pumpkin,pa,2,2013,50,0.033333333,2.766666667,1.655555556,0.011111111,0.011111111,0.011111111,0,0,4.455555556,4.488888889,2.6,14.2012
pumpkin,pa,2,2013,100,0.055555556,2.455555556,1.655555556,0,0,0.077777778,0,0,4.188888889,4.244444444,3.2,20.064
pumpkin,pa,3,2015,0,0.445454545,0.236363636,0.090909091,0,0,0.027272727,0,0,0.354545455,0.8,1.85,14.6668
pumpkin,pa,3,2015,25,0.541666667,0.141666667,0.016666667,0,0,0,0,0,0.158333333,0.7,1.85,16.8757
pumpkin,pa,3,2015,50,0.383333333,0.033333333,0.016666667,0,0,0.008333333,0,0,0.058333333,0.441666667,1.7,11.2064
pumpkin,pa,3,2015,100,0.241666667,0.041666667,0.033333333,0,0.016666667,0,0,0,0.091666667,0.333333333,1.75,14.553
pumpkin,pa,4,2015,0,0.108333333,0.183333333,0.125,0,0,0,0,0,0.308333333,0.416666667,2,7.392
pumpkin,pa,5,2013,0,0.366666667,1.358333333,0.55,0,0,0.008333333,0,0,1.916666667,2.283333333,3.2,21.12
pumpkin,pa,5,2013,25,0.175,0.85,0.225,0,0,0.008333333,0,0,1.083333333,1.258333333,3.6,30.384
pumpkin,pa,5,2013,50,0.05,0.591666667,0.258333333,0,0,0,0,0,0.85,0.9,3,27.48
pumpkin,pa,5,2013,100,0.05,0.8,0.358333333,0,0.025,0,0,0,1.183333333,1.233333333,4.2,34.188
pumpkin,pa,6,2015,0,0.118181818,0.145454545,0.072727273,0,0.027272727,0,0.009090909,0,0.254545455,0.372727273,1.5,9.144
pumpkin,pa,6,2015,25,0.009090909,0.018181818,0.018181818,0,0.063636364,0,0,0,0.1,0.109090909,1.9,12.768
pumpkin,pa,6,2015,50,0.136363636,0.018181818,0.054545455,0,0.009090909,0,0,0.018181818,0.1,0.218181818,1.65,12.5268
pumpkin,pa,6,2015,100,0.018181818,0.036363636,0.009090909,0,0.018181818,0.009090909,0,0,0.072727273,0.090909091,1.9,12.3196
