Organism_ID,Family,Guild,Data_version
Andrena atypica,NA,other_wild_bees,V0.1
Andrena barbilabris,Andrenidae,other_wild_bees,V0.1
Andrena bicolor,Andrenidae,other_wild_bees,V0.1
Andrena bimaculata,Andrenidae,other_wild_bees,V0.1
Andrena bucephala,Andrenidae,other_wild_bees,V0.1
Andrena canadensis,Andrenidae,other_wild_bees,V0.1
Andrena carantonica,NA,other_wild_bees,V0.1
Andrena carantonica,Andrenidae,other_wild_bees,V0.1
Andrena carantonica,Apidae,other_wild_bees,V0.1
Andrena carlini,Andrenidae,other_wild_bees,V0.1
Andrena ceanothi,Andrenidae,other_wild_bees,V0.1
Andrena cerasifolii,NA,other_wild_bees,V0.1
Andrena cf. limata,Andrenidae,other_wild_bees,V0.1
Andrena chlorosoma,Andrenidae,other_wild_bees,V0.1
Andrena chrysosceles,Andrenidae,other_wild_bees,V0.1
Andrena chrysosceles,Apidae,other_wild_bees,V0.1
Andrena cineraria,NA,other_wild_bees,V0.1
Andrena cineraria,Andrenidae,other_wild_bees,V0.1
Andrena cineraria,Apidae,other_wild_bees,V0.1
Andrena commoda,Andrenidae,other_wild_bees,V0.1
Andrena crataegi,Andrenidae,other_wild_bees,V0.1
Andrena cressonii,Andrenidae,other_wild_bees,V0.1
Andrena decipiens,Andrenidae,other_wild_bees,V0.1
Andrena distans,Andrenidae,other_wild_bees,V0.1
Andrena dorsata,Andrenidae,other_wild_bees,V0.1
Andrena dunningi,Andrenidae,other_wild_bees,V0.1
Andrena erigeniae,Andrenidae,other_wild_bees,V0.1
Andrena erythrogaster,Andrenidae,other_wild_bees,V0.1
Andrena erythronii,Andrenidae,other_wild_bees,V0.1
Andrena fenningeri,Andrenidae,other_wild_bees,V0.1
Andrena flavipes,NA,other_wild_bees,V0.1
Andrena flavipes,Andrenidae,other_wild_bees,V0.1
Andrena florea,Andrenidae,other_wild_bees,V0.1
Andrena forbesii,Andrenidae,other_wild_bees,V0.1
Andrena frigida,Andrenidae,other_wild_bees,V0.1
Andrena fucata,Andrenidae,other_wild_bees,V0.1
Andrena fulva,NA,other_wild_bees,V0.1
Andrena fulva,Andrenidae,other_wild_bees,V0.1
Andrena gravida,Andrenidae,other_wild_bees,V0.1
Andrena gravida,Apidae,other_wild_bees,V0.1
Andrena haemorrhoa,Andrenidae,other_wild_bees,V0.1
Andrena haemorrhoa,NA,other_wild_bees,V0.1
Andrena haemorrhoa,Apidae,other_wild_bees,V0.1
Andrena hattorfiana,NA,other_wild_bees,V0.1
Andrena helvola,Andrenidae,other_wild_bees,V0.1
Andrena helvola,NA,other_wild_bees,V0.1
Andrena helvola,Apidae,other_wild_bees,V0.1
Andrena hikosana,Andrenidae,other_wild_bees,V0.1
Andrena hippotes,Andrenidae,other_wild_bees,V0.1
Andrena humilis,Andrenidae,other_wild_bees,V0.1
Andrena illini,Andrenidae,other_wild_bees,V0.1
Andrena imitatrix,Andrenidae,other_wild_bees,V0.1
Andrena integra,Andrenidae,other_wild_bees,V0.1
Andrena jacobi,Andrenidae,other_wild_bees,V0.1
Andrena kaguya,Andrenidae,other_wild_bees,V0.1
Andrena labialis,Andrenidae,other_wild_bees,V0.1
Andrena labiata,Andrenidae,other_wild_bees,V0.1
Andrena lapponica,Apidae,other_wild_bees,V0.1
Andrena lepida,Andrenidae,other_wild_bees,V0.1
Andrena luridiloma,Andrenidae,other_wild_bees,V0.1
Andrena mandibularis,Andrenidae,other_wild_bees,V0.1
Andrena mariae,Andrenidae,other_wild_bees,V0.1
Andrena melanochroa,Andrenidae,other_wild_bees,V0.1
Andrena milwaukeensis,Andrenidae,other_wild_bees,V0.1
Andrena minutula,Andrenidae,other_wild_bees,V0.1
Andrena minutuloides,Andrenidae,other_wild_bees,V0.1
Andrena miserabilis,Andrenidae,other_wild_bees,V0.1
Andrena mitis,Andrenidae,other_wild_bees,V0.1
Andrena mucida,Andrenidae,other_wild_bees,V0.1
Andrena nasonii,Andrenidae,other_wild_bees,V0.1
Andrena nigrae,Andrenidae,other_wild_bees,V0.1
Andrena nigroaenea,Andrenidae,other_wild_bees,V0.1
Andrena nigroaenea,NA,other_wild_bees,V0.1
Andrena nigroaenea,Apidae,other_wild_bees,V0.1
Andrena nigrocaerulea,Andrenidae,other_wild_bees,V0.1
Andrena nitida,Andrenidae,other_wild_bees,V0.1
Andrena nitida,Apidae,other_wild_bees,V0.1
Andrena nivalis,Andrenidae,other_wild_bees,V0.1
Andrena ovatula,Andrenidae,other_wild_bees,V0.1
Andrena perplexa,Andrenidae,other_wild_bees,V0.1
Andrena personata,Andrenidae,other_wild_bees,V0.1
Andrena pilipes,Andrenidae,other_wild_bees,V0.1
Andrena pruni,Andrenidae,other_wild_bees,V0.1
Andrena regularis,Andrenidae,other_wild_bees,V0.1
Andrena robertsonii,Andrenidae,other_wild_bees,V0.1
Andrena rosae,Andrenidae,other_wild_bees,V0.1
Andrena rufosignata,Andrenidae,other_wild_bees,V0.1
Andrena rugosa,Andrenidae,other_wild_bees,V0.1
Andrena semilaevis,Andrenidae,other_wild_bees,V0.1
Andrena sigmundi,Andrenidae,other_wild_bees,V0.1
Andrena sp,Andrenidae,other_wild_bees,V0.1
Andrena sp.,Andrenidae,other_wild_bees,V0.1
Andrena sp. 4,Andrenidae,other_wild_bees,V0.1
Andrena sp1,Andrenidae,other_wild_bees,V0.1
Andrena ssp.,NA,other_wild_bees,V0.1
Andrena subopaca,Andrenidae,other_wild_bees,V0.1
Andrena subopaca,NA,other_wild_bees,V0.1
Andrena subopaca,Apidae,other_wild_bees,V0.1
Andrena synadelpha,Andrenidae,other_wild_bees,V0.1
Andrena taraxaci,Andrenidae,other_wild_bees,V0.1
Andrena thoracica,Andrenidae,other_wild_bees,V0.1
Andrena tibialis,Andrenidae,other_wild_bees,V0.1
Andrena tridens,Andrenidae,other_wild_bees,V0.1
Andrena trimmerana,Andrenidae,other_wild_bees,V0.1
Andrena tumulorum,Andrenidae,other_wild_bees,V0.1
Andrena vaga,Andrenidae,other_wild_bees,V0.1
Andrena variabilis,Andrenidae,other_wild_bees,V0.1
Andrena varians,Andrenidae,other_wild_bees,V0.1
Andrena vicina,Andrenidae,other_wild_bees,V0.1
Andrena vitiosa,Andrenidae,other_wild_bees,V0.1
Andrena w-scripta,Andrenidae,other_wild_bees,V0.1
Andrena wilkella,Andrenidae,other_wild_bees,V0.1
Andrena zizae,Andrenidae,other_wild_bees,V0.1
Andrena.barbilabris,NA,other_wild_bees,V0.1
Andrena.bicolor,NA,other_wild_bees,V0.1
Andrena.carantonica,NA,other_wild_bees,V0.1
Andrena.cineraria,NA,other_wild_bees,V0.1
Andrena.dorsata,NA,other_wild_bees,V0.1
Andrena.flavipes,NA,other_wild_bees,V0.1
Andrena.fulvata,NA,other_wild_bees,V0.1
Andrena.gravida,NA,other_wild_bees,V0.1
Andrena.haemorrhoa,NA,other_wild_bees,V0.1
Andrena.helvola,NA,other_wild_bees,V0.1
Andrena.humilis,NA,other_wild_bees,V0.1
Andrena.minutula,NA,other_wild_bees,V0.1
Andrena.minutuloides,NA,other_wild_bees,V0.1
Andrena.nitida,NA,other_wild_bees,V0.1
Andrena.subopaca,NA,other_wild_bees,V0.1
Andrena_ bicolor,Andrenidae,other_wild_bees,V0.1
Andrena_ bimaculata,Andrenidae,other_wild_bees,V0.1
Andrena_ carantonica,Andrenidae,other_wild_bees,V0.1
Andrena_ cf. fulva,Andrenidae,other_wild_bees,V0.1
Andrena_ cf. minutula,Andrenidae,other_wild_bees,V0.1
Andrena_ chrysosceles,Andrenidae,other_wild_bees,V0.1
Andrena_ cineraria,Andrenidae,other_wild_bees,V0.1
Andrena_ dorsata,Andrenidae,other_wild_bees,V0.1
Andrena_ flavipes,Andrenidae,other_wild_bees,V0.1
Andrena_ fulva,Andrenidae,other_wild_bees,V0.1
Andrena_ haemorrhoa,Andrenidae,other_wild_bees,V0.1
Andrena_ helvola,Andrenidae,other_wild_bees,V0.1
Andrena_ minutula-groep,Andrenidae,other_wild_bees,V0.1
Andrena_ nitida,Andrenidae,other_wild_bees,V0.1
Andrena_ varians,Andrenidae,other_wild_bees,V0.1
Andrena_2_brittaindataset,NA,other_wild_bees,V0.1
Andrena_3_brittaindataset,NA,other_wild_bees,V0.1
Andrena_4_brittaindataset,NA,other_wild_bees,V0.1
Andrena_angustior,NA,other_wild_bees,V0.1
Andrena_barbilabris,NA,other_wild_bees,V0.1
Andrena_bicolor,NA,other_wild_bees,V0.1
Andrena_carantonica,NA,other_wild_bees,V0.1
Andrena_chrysosceles,NA,other_wild_bees,V0.1
Andrena_cineraria,Andrenidae,other_wild_bees,V0.1
Andrena_cineraria,Apidae,other_wild_bees,V0.1
Andrena_cineraria,NA,other_wild_bees,V0.1
Andrena_distinguenda,NA,other_wild_bees,V0.1
Andrena_dorsata,NA,other_wild_bees,V0.1
Andrena_flavipes,NA,other_wild_bees,V0.1
Andrena_fucata,NA,other_wild_bees,V0.1
Andrena_fulva,NA,other_wild_bees,V0.1
Andrena_gelriae,NA,other_wild_bees,V0.1
Andrena_gravida,NA,other_wild_bees,V0.1
Andrena_haemorrhoa,NA,other_wild_bees,V0.1
Andrena_helvola,NA,other_wild_bees,V0.1
Andrena_labialis,Apidae,other_wild_bees,V0.1
Andrena_labiata,NA,other_wild_bees,V0.1
Andrena_lagopus,NA,other_wild_bees,V0.1
Andrena_minutula_aggregate,NA,other_wild_bees,V0.1
Andrena_nigroaenea,NA,other_wild_bees,V0.1
Andrena_nigrospina,NA,other_wild_bees,V0.1
Andrena_nitida,NA,other_wild_bees,V0.1
Andrena_praecox,NA,other_wild_bees,V0.1
Andrena_sp.,NA,other_wild_bees,V0.1
Andrena_subopaca,NA,other_wild_bees,V0.1
Andrena_tibialis,NA,other_wild_bees,V0.1
Andrena_wilkella,Apidae,other_wild_bees,V0.1
Andrenidae,Andrenidae,other_wild_bees,V0.1
Anisodactylus.binotatus,NA,beetles,V0.1
Anisodactylus.signatus,NA,beetles,V0.1
Anoplius nigerrimus,Andrenidae,other_wild_bees,V0.1
Anoplolepis_sp_1_,Formicidae,non_bee_hymenoptera,V0.1
Anoplolepis_sp_1_,NA,non_bee_hymenoptera,V0.1
Anoplolepis_sp_2_,Formicidae,non_bee_hymenoptera,V0.1
Anoplolepis_sp_2_,NA,non_bee_hymenoptera,V0.1
ant,NA,non_bee_hymenoptera,V0.1
Ant,Formicidae,non_bee_hymenoptera,V0.1
Ant,NA,non_bee_hymenoptera,V0.1
Anterhynchium flavomarginatum,Vespidae,non_bee_hymenoptera,V0.1
Anthidium manicatum,Megachilidae,other_wild_bees,V0.1
Anthidium septemspinosum,Megachilidae,other_wild_bees,V0.1
Anthidium sp.,NA,other_wild_bees,V0.1
Anthomyia_punctipennis,NA,non_bee_hymenoptera,V0.1
Anthomyiidae_sp.,NA,non_bee_hymenoptera,V0.1
Anthophora plumipes,Apidae,other_wild_bees,V0.1
Anthophora quadrimaculata,Apidae,other_wild_bees,V0.1
Anthophora sp.,NA,other_wild_bees,V0.1
Anthophora.plumipes,NA,other_wild_bees,V0.1
Anthophora_ plumipes,Apidae,other_wild_bees,V0.1
Anthophora_5,NA,other_wild_bees,V0.1
Anthophora_plumipes,NA,other_wild_bees,V0.1
Anthrenoides sp.,NA,non_bee_hymenoptera,V0.1
Ants: Formica rufa,Formicidae,non_bee_hymenoptera,V0.1
Aphididae,NA,other,V0.1
Aphids,NA,other,V0.1
Apionidae_sp1,Apionidae,beetles,V0.1
Apionidae_sp1,NA,beetles,V0.1
Apis cerana,Apidae,other_wild_bees,V0.1
Apis cerana,NA,other_wild_bees,V0.1
Apis cerana indica,Apidae,other_wild_bees,V0.1
Apis dorsata,Apidae,honeybees,V0.1
Apis florea,Apidae,honeybees,V0.1
Apis melifera,Apidae,honeybees,V0.1
Apis mellifera,Apidae,honeybees,V0.1
Apis mellifera,NA,honeybees,V0.1
Apis mellifera L.,Apidae,honeybees,V0.1
"Apis mellifera Linnaeus, 1758",Apidae,honeybees,V0.1
apis.mellifera,NA,honeybees,V0.1
Apis.mellifera,NA,honeybees,V0.1
Apis_ mellifera,Apidae,honeybees,V0.1
Apis_cerana,Apidae,other_wild_bees,V0.1
Apis_cerana,NA,other_wild_bees,V0.1
Apis_dorsata,Apidae,other_wild_bees,V0.1
Apis_dorsata,NA,other_wild_bees,V0.1
Apis_florea,NA,other_wild_bees,V0.1
Apis_mellifera,Apidae,honeybees,V0.1
Apis_mellifera,NA,honeybees,V0.1
Apoica pallens,Vespidae,non_bee_hymenoptera,V0.1
Apoidea,Apoidea,other_wild_bees,V0.1
Apoidea sp 1,Apoidea,other_wild_bees,V0.1
Apoidea sp.1,Apidae,other_wild_bees,V0.1
Apoidea_largerthanHoneybee,NA,other_wild_bees,V0.1
Apoidea_sizeequalsHoneybee,NA,other_wild_bees,V0.1
Apoidea_smallerthanHoneybee,NA,other_wild_bees,V0.1
Apoidea_sp,NA,other_wild_bees,V0.1
Araneae,NA,other,V0.1
Arctiidae sp 1,Arctiidae,lepidoptera,V0.1
Arge nipponensis,Argidae,non_bee_hymenoptera,V0.1
Arge_nipponensis_Rohwer_1910,NA,non_bee_hymenoptera,V0.1
Asaphdion.flavipes,NA,NA,V0.1
Asilidae,Asildae,other_flies,V0.1
Astylus atromaculatus Blanchard *,Melyridae,beetles,V0.1
Astylus_atromaculatus_Blanchard,NA,beetles,V0.1
Athalia infumata,Tenthredinidae,non_bee_hymenoptera,V0.1
Athalia rosae,Tenthredinidae,non_bee_hymenoptera,V0.1
Athalia rosae ruficornis,Tenthredinidae,non_bee_hymenoptera,V0.1
Athalia_infumata_Marlatt_1898,NA,non_bee_hymenoptera,V0.1
Athalia_rosae_ruficornis_Jakovrev_1888,NA,non_bee_hymenoptera,V0.1
Atylotus hasegawai,Tabanidae,other_flies,V0.1
Augochlora pura,Halictidae,other_wild_bees,V0.1
Augochlora pura,NA,other_wild_bees,V0.1
Augochlora sp.,NA,other_wild_bees,V0.1
Augochlora sp1.,NA,other_wild_bees,V0.1
Augochlora sp10.,NA,other_wild_bees,V0.1
Augochlora sp11.,NA,other_wild_bees,V0.1
Augochlora sp12.,NA,other_wild_bees,V0.1
Augochlora sp13.,NA,other_wild_bees,V0.1
Augochlora sp2.,NA,other_wild_bees,V0.1
Augochlora sp3.,NA,other_wild_bees,V0.1
Augochlora sp4.,NA,other_wild_bees,V0.1
Augochlora sp5.,NA,other_wild_bees,V0.1
Augochlora sp6.,NA,other_wild_bees,V0.1
Augochlora sp7.,NA,other_wild_bees,V0.1
Augochlora sp8.,NA,other_wild_bees,V0.1
Augochlora sp9.,NA,other_wild_bees,V0.1
Augochlora_sp.,NA,other_wild_bees,V0.1
Augochlorella,Halictidae,other_wild_bees,V0.1
Augochlorella aurata,Halictidae,other_wild_bees,V0.1
Augochlorella bracteata,Halictidae,other_wild_bees,V0.1
Augochlorella pura,Halictidae,other_wild_bees,V0.1
Augochloropsis metallica,Halictidae,other_wild_bees,V0.1
Augochloropsis sp.,Halictidae,other_wild_bees,V0.1
Augochloropsis sp.,NA,other_wild_bees,V0.1
Augochloropsis sp.1,Halictidae,other_wild_bees,V0.1
Aulacophora indica,Chrysomelidae,beetles,V0.1
Aulacophora nigripennis,Chrysomelidae,beetles,V0.1
Austalis resolutus,Syrphidae,syrphids,V0.1
Avispa marron,NA,non_bee_hymenoptera,V0.1
Avispa negra,NA,non_bee_hymenoptera,V0.1
Avispa negra copada,NA,non_bee_hymenoptera,V0.1
Avispa pequeña,NA,non_bee_hymenoptera,V0.1
Avispa rayada,NA,non_bee_hymenoptera,V0.1
B. hortorum,Apidae,bumblebees,V0.1
B. hypnorum,Apidae,bumblebees,V0.1
B. lapidarius,Apidae,bumblebees,V0.1
B. pascuorum,Apidae,bumblebees,V0.1
B. pratorum,Apidae,bumblebees,V0.1
B. terrestris,Apidae,bumblebees,V0.1
B_lapidarius,Apidae,bumblebees,V0.1
B_lucorum,Apidae,bumblebees,V0.1
B_terrestris,Apidae,bumblebees,V0.1
Badister.bullatus,NA,beetles,V0.1
"Baris cf. atrocoerulea (Boheman, 1844)",Curculionidae,beetles,V0.1
Baris_cfatrocoerulea_Boheman_1844,NA,beetles,V0.1
Bee sp.,Apoidae,other_wild_bees,V0.1
Bee sp. 2,Apoidae,other_wild_bees,V0.1
Bee sp. 3,Apoidae,other_wild_bees,V0.1
beetle,NA,beetles,V0.1
Beetle,Coleoptera (order),beetles,V0.1
Beetle,NA,beetles,V0.1
Belanogaster_sp_,Vespidae,non_bee_hymenoptera,V0.1
Belanogaster_sp_,NA,non_bee_hymenoptera,V0.1
Belenois thysa,Pieridae,lepidoptera,V0.1
Bembidion.lampros,NA,beetles,V0.1
Bembidion.obtusum,NA,beetles,V0.1
Bembidion.properans,NA,beetles,V0.1
Bembidion.quadrimaculatum,NA,beetles,V0.1
Bembidion.tetracolum,NA,beetles,V0.1
Bembix rostrata,Crabronidae,other_flies,V0.1
Bembix sp. 1,Crabronidae,other_flies,V0.1
Betassyrphus adligatus,Syrphidae,syrphids,V0.1
Betasyrphus adliagatus,Syrphidae,syrphids,V0.1
Betasyrphus seriarius,Syrphidae,syrphids,V0.1
Bibio spp. (st Marks fly),Bibionidae,other_flies,V0.1
Bibionidae,NA,other_flies,V0.1
Bibionidae sp.,Bibionidae,other_flies,V0.1
Bibionidae sp.1,Bibionidae,other_flies,V0.1
Bibionidae_sp.,NA,other_flies,V0.1
Bibo_hortulans,NA,other_flies,V0.1
Bibo_marci,NA,other_flies,V0.1
Bibo_varipes,NA,other_flies,V0.1
Bird,NA,other,V0.1
Boettcherisca peregrina,Sarcophagidae,other_flies,V0.1
Boettcherisca_peregrina,NA,other_flies,V0.1
Bombilidae,NA,humbleflies,V0.1
Bombini,Apidae,other_wild_bees,V0.1
Bombus,Apidae,bumblebees,V0.1
Bombus  cf. brevivillus,Apidae,bumblebees,V0.1
"Bombus (Fervidobombus) morio Swederus, 1787",Apidae,bumblebees,V0.1
Bombus atratus,Apidae,bumblebees,V0.1
Bombus auricomus,Apidae,bumblebees,V0.1
Bombus barbutellus,Apidae,bumblebees,V0.1
Bombus belicoso,Apidae,bumblebees,V0.1
Bombus bimaculatus,Apidae,bumblebees,V0.1
Bombus bohemicus,Apidae,bumblebees,V0.1
Bombus bohemicus,NA,bumblebees,V0.1
Bombus brevivillus,Apidae,bumblebees,V0.1
Bombus californicus,Apidae,bumblebees,V0.1
Bombus campestris,Apidae,bumblebees,V0.1
Bombus campestris,NA,bumblebees,V0.1
Bombus dahlbomii,Apidae,bumblebees,V0.1
Bombus distinguendus,Apidae,bumblebees,V0.1
Bombus fervidus,Apidae,bumblebees,V0.1
Bombus hortorum,Apidae,bumblebees,V0.1
Bombus hortorum,NA,bumblebees,V0.1
Bombus humilis,Apidae,bumblebees,V0.1
Bombus hypnorum,Apidae,bumblebees,V0.1
Bombus hypnorum,NA,bumblebees,V0.1
Bombus impatiens,Apidae,bumblebees,V0.1
Bombus impatiens,NA,bumblebees,V0.1
Bombus jonellus,NA,bumblebees,V0.1
Bombus jonellus,Apidae,bumblebees,V0.1
Bombus lapidarius,Apidae,bumblebees,V0.1
Bombus lapidarius,NA,bumblebees,V0.1
Bombus lucorum,Apidae,bumblebees,V0.1
Bombus lucorum,NA,bumblebees,V0.1
Bombus magnus,Apidae,bumblebees,V0.1
Bombus melanopygus,Apidae,bumblebees,V0.1
Bombus melanopygus,NA,bumblebees,V0.1
Bombus morio,Apidae,bumblebees,V0.1
Bombus muscorum,Apidae,bumblebees,V0.1
Bombus muscorum,NA,bumblebees,V0.1
Bombus negro,Apidae,bumblebees,V0.1
Bombus pascuorum,Apidae,bumblebees,V0.1
Bombus pascuorum,pascuorum,bumblebees,V0.1
Bombus pascuorum,NA,bumblebees,V0.1
Bombus pensylvanicus,Apidae,bumblebees,V0.1
Bombus pratensis,Apidae,bumblebees,V0.1
Bombus pratorum,Apidae,bumblebees,V0.1
Bombus pratorum,NA,bumblebees,V0.1
Bombus ruderarius,Apidae,bumblebees,V0.1
Bombus ruderarius,NA,bumblebees,V0.1
Bombus rudurarius,Apidae,bumblebees,V0.1
Bombus rufocinctus,Apidae,bumblebees,V0.1
Bombus rupestris,Apidae,bumblebees,V0.1
Bombus rupestris,NA,bumblebees,V0.1
Bombus soroeensis,Apidae,bumblebees,V0.1
Bombus soroeensis,NA,bumblebees,V0.1
Bombus sp,Apidae,bumblebees,V0.1
Bombus sp.,Apidae,bumblebees,V0.1
Bombus spp,Apidae,bumblebees,V0.1
Bombus spp. unknown or unidentified,Apidae,bumblebees,V0.1
Bombus subterraneus,Apidae,bumblebees,V0.1
Bombus subterraneus,NA,bumblebees,V0.1
Bombus sylvarum,Apidae,bumblebees,V0.1
Bombus sylvarum,NA,bumblebees,V0.1
Bombus sylvestris,Apidae,bumblebees,V0.1
Bombus terrestris,Apidae,bumblebees,V0.1
Bombus terrestris,NA,bumblebees,V0.1
Bombus terrestris-complex,Apidae,bumblebees,V0.1
Bombus terrestris or lucorum,Apidae,bumblebees,V0.1
Bombus terrestris/lucorum,Apidae,bumblebees,V0.1
Bombus vagans,Apidae,bumblebees,V0.1
Bombus vestalis,NA,bumblebees,V0.1
Bombus vestalis,Apidae,bumblebees,V0.1
Bombus vosnesenskii,Apidae,bumblebees,V0.1
Bombus vosnesenskii,NA,bumblebees,V0.1
bombus.lapidarius,NA,bumblebees,V0.1
Bombus.lapidarius,NA,bumblebees,V0.1
Bombus.lucorum,NA,bumblebees,V0.1
Bombus.pascuorum,NA,bumblebees,V0.1
Bombus.pratorum,NA,bumblebees,V0.1
bombus.terrestris,NA,bumblebees,V0.1
Bombus.terrestris,NA,bumblebees,V0.1
Bombus_ hortorum,Apidae,bumblebees,V0.1
Bombus_ hypnorum,Apidae,bumblebees,V0.1
Bombus_ lapidarius,Apidae,bumblebees,V0.1
Bombus_ pascuorum,Apidae,bumblebees,V0.1
Bombus_ pratorum,Apidae,bumblebees,V0.1
Bombus_ terrestris,Apidae,bumblebees,V0.1
Bombus_ terrestris-complex,Apidae,bumblebees,V0.1
Bombus_ terrestris/lucorum,Apidae,bumblebees,V0.1
Bombus_6,NA,bumblebees,V0.1
Bombus_7,NA,bumblebees,V0.1
Bombus_abuterraneus,NA,bumblebees,V0.1
Bombus_hortorum,Apidae,bumblebees,V0.1
Bombus_hortorum,NA,bumblebees,V0.1
Bombus_humilis,Apidae,bumblebees,V0.1
Bombus_hypnorum,NA,bumblebees,V0.1
Bombus_jonellus,NA,bumblebees,V0.1
Bombus_lapidarius,Apidae,bumblebees,V0.1
Bombus_lapidarius,NA,bumblebees,V0.1
Bombus_lucorum,Apidae,bumblebees,V0.1
Bombus_lucorum,NA,bumblebees,V0.1
Bombus_lucorum/terrestris,Apidae,bumblebees,V0.1
Bombus_lucorum_terrestris,NA,bumblebees,V0.1
Bombus_pascuorum,Apidae,bumblebees,V0.1
Bombus_pascuorum,NA,bumblebees,V0.1
Bombus_pratorum,Apidae,bumblebees,V0.1
Bombus_pratorum,NA,bumblebees,V0.1
Bombus_ruderarius,NA,bumblebees,V0.1
Bombus_ruderatus,NA,bumblebees,V0.1
Bombus_rupestris,NA,bumblebees,V0.1
Bombus_soroeensis,Apidae,bumblebees,V0.1
Bombus_sp,Apidae,bumblebees,V0.1
Bombus_spp.,NA,bumblebees,V0.1
Bombus_subterraneus,Apidae,bumblebees,V0.1
Bombus_sylvanum,Apidae,bumblebees,V0.1
Bombus_sylvarum,NA,bumblebees,V0.1
Bombus_terrestris,Apidae,bumblebees,V0.1
Bombus_terrestris,NA,bumblebees,V0.1
Bombus_terrestris_aggregate,NA,bumblebees,V0.1
Bombus_vestalis,NA,bumblebees,V0.1
Bombylidae,NA,humbleflies,V0.1
Bombylidae sp,Bombylidae,humbleflies,V0.1
Bomus terrestris,Apidae,bumblebees,V0.1
Brachinus.crepitans,NA,beetles,V0.1
Brachinus.explodens,NA,beetles,V0.1
Brachycera (inc cyclorrhapha in OSR),Brachycera fam.,other_flies,V0.1
Brachycera spp.,Brachycera fam.,other_flies,V0.1
Brachygastra lecheguana,Vespidae,non_bee_hymenoptera,V0.1
