study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,1,Melitomella murihirta,honeybees,observation,0.2,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,2,Melitomella murihirta,honeybees,observation,0.4,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,3,Melitomella murihirta,honeybees,observation,0.6,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,4,Melitomella murihirta,honeybees,observation,0.6,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,5,Melitomella murihirta,honeybees,observation,0.8,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,7,Melitomella murihirta,honeybees,observation,0.8,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,8,Melitomella murihirta,honeybees,observation,0.6,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,11,Melitomella murihirta,honeybees,observation,0.2,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,12,Melitomella murihirta,honeybees,observation,1,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,13,Melitomella murihirta,honeybees,observation,0.2,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,14,Melitomella murihirta,honeybees,observation,0.2,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,15,Melitomella murihirta,honeybees,observation,0.2,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,16,Melitomella murihirta,honeybees,observation,0.4,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
Breno_M_Freitas_Gossypium_hirsutum_Brazil_NA,17,Melitomella murihirta,honeybees,observation,0.4,NA,NA,NA,"Abundance information refers to the number of flower visits (frequency). Insect visitation to flowers of cotton was assessed  by choosing five plants at random, monitoring floral visitors during a fixed period, and counting the flowers they visited. Cotton plants were monitored six times (7, 9, 11, 13, 15, 17 h) during at least six days per month during the blooming season. Each observation lasted 15 min."
