Gen_sp,det,study,site,date,latitude,longitude
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,wil,2004-07-17,40.193783,-75.369527
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,del,2004-07-26,40.29578,-75.15059
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,del,2004-07-26,40.29578,-75.15059
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,mis,2004-07-10,40.537006,-74.920974
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,ter,2004-07-15,40.328231,-74.727012
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,ter,2004-07-15,40.328231,-74.727012
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,che,2004-07-16,40.311204,-74.715919
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,tra,2004-07-17,40.565421,-75.183657
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlora pura,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,pen,2004-07-20,40.436837,-75.173482
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,trad,2004-07-07,40.630738,-75.111263
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,spr,2004-07-16,40.381168,-74.757792
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,spr,2004-07-16,40.381168,-74.757792
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,spr,2004-07-16,40.381168,-74.757792
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,spr,2004-07-16,40.381168,-74.757792
Augochlorella aurata,J_Ascher,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Bombus auricomus,J_Ascher,njpa2004crops_spec_pepper,ray,2004-07-08,40.319004,-75.374384
Bombus impatiens,J_Ascher,njpa2004crops_spec_pepper,ray,2004-07-08,40.319004,-75.374384
Bombus impatiens,J_Ascher,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Halictus ligatus,J_Gibbs,njpa2004crops_spec_pepper,sun,2004-07-06,40.305783,-75.404887
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,sun,2004-07-06,40.305783,-75.404887
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,ray,2004-07-08,40.319004,-75.374384
Lasioglossum ephialtum,J_Gibbs,njpa2004crops_spec_pepper,ray,2004-07-08,40.319004,-75.374384
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,ced,2004-07-15,40.334446,-75.355597
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,ced,2004-07-15,40.334446,-75.355597
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,del,2004-07-26,40.29578,-75.15059
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,tra,2004-07-17,40.565421,-75.183657
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,sny,2004-07-21,40.557416,-74.962427
Lasioglossum hitchensi_weemsi,J_Gibbs,njpa2004crops_spec_pepper,bar,2004-07-17,40.172422,-75.403466
Lasioglossum zephyrum,J_Gibbs,njpa2004crops_spec_pepper,ter,2004-07-15,40.328231,-74.727012
Lasioglossum cressonii,J_Gibbs,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
Lasioglossum oceanicum,J_Gibbs,njpa2004crops_spec_pepper,ter,2004-07-15,40.328231,-74.727012
Lasioglossum oceanicum,J_Gibbs,njpa2004crops_spec_pepper,ter,2004-07-15,40.328231,-74.727012
Lasioglossum obscurum,J_Gibbs,njpa2004crops_spec_pepper,map,2004-07-07,40.110473,-75.269047
Lasioglossum obscurum,J_Gibbs,njpa2004crops_spec_pepper,hop,2004-07-16,40.399283,-74.76006
