pollinator,matched_name,rank
Lasioglossum sp1,Lasioglossum sp1,morphospecies
Vespula sp1,Vespula sp1,morphospecies
Tipula sp1,Tipula sp1,morphospecies
Sphecodes sp1,Sphecodes sp1,morphospecies
Mesembrina sp1,Mesembrina sp1,morphospecies
Scathophaga sp1,Scathophaga sp1,morphospecies
Bombus lucorum agg,Bombus lucorum,species
Apis mellifera,Apis mellifera,species
Andrena haemorrhoa,Andrena haemorrhoa,species
Bombus pascuorum,Bombus pascuorum,species
Eristalis,Eristalis,genus
Rhingia campestris,Rhingia campestris,species
Halictidae,Halictidae,family
Eristalis pertinax,Eristalis pertinax,species
Helophilus pendulus,Helophilus pendulus,species
Helophilus,Helophilus,genus
Platycheirus albimanus,Platycheirus albimanus,species
Diptera,Diptera,order
Andrena cineraria,Andrena cineraria,species
Andrena,Andrena,genus
Hymenoptera,Hymenoptera,order
Bombus hortorum,Bombus hortorum,species
Bombus pratorum,Bombus pratorum,species
Syrphidae,Syrphidae,family
Nomada,Nomada,genus
Bombus lapidarius,Bombus lapidarius,species
Vanessa atalanta,Vanessa atalanta,species
Syrphus ribesii,Syrphus ribesii,species
Coleoptera,Coleoptera,order
Nomada marshamella,Nomada marshamella,species
Colletes succinctus,Colletes succinctus,species
Eristalis arbustorum,Eristalis arbustorum,species
Melanostoma scalare,Melanostoma scalare,species
Volucella bombylans,Volucella bombylans,species
Melanostoma dubium,Melanostoma dubium,species
Andrena lapponica,Andrena lapponica,species
Helophilus hybridus,Helophilus hybridus,species
Muscidae,Muscidae,family
Halictus rubicundus,Halictus rubicundus,species
Melanostoma millinum,Melanostoma mellinum,species
Nomada ruficornis,Nomada ruficornis,species
Eristalis intricarius,Eristalis intricaria,species
Helophilus trivittatus,Helophilus trivittatus,species
Eristalis nemorum,Eristalis nemorum,species
Parasyrphus punctulatus,<i>Parasyrphus punctulatus</i> (Verrall 1873),species
