study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09JD,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09JO,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09OvdW,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09OvdW,Bee,other_wild_bees,observation,1,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,25,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,23,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,21,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,19,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,18,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,17,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,17,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
Mariette_Brand_Allium_cepa_South_Africa_2009,09FvdM,Honeybee,honeybees,observation,16,NA,160,NA,"On each observation day, observations were made during four data collection periods. Observations were replicated five times on both male-fertile and male-sterile rows during each collection period. Four neighbouring umbels in at least 50% bloom were selected and observed for 4 minutes."
