study_id,observed_pollinator_richness,abundance,visitation_rate,Net,Focal,Beebowl,other,transect,total_methods,sampling_richness,sampling_abundance,sampling_visitation
Agustin_Saez_Rubus_idaeus_Argentina_2014,61,2737,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,Net,Net,NA
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,74,804,104.201104954657,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Alexandra_Maria_Klein_Coffea_arabica_Indonesia_2000_2001,204,NA,543.466666666666,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Coffea_canephora_Indonesia_2000_2001,163,NA,605.066666666667,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Prunus_dulcis_USA_2008,181,NA,91033.435944,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,NA,Focal
Alexandra_Maria_Klein_Prunus_dulcis_USA_2009,50,599,3798,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,NA,1115,23.1487889273356,FALSE,TRUE,TRUE,FALSE,FALSE,2,NA,Focal,Focal
Alison_D_Oreilly_Brassica_napus_Ireland_2019,35,394,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amparo_Lazaro_Prunus_dulcis_Spain_2015,148,12558,27.9482504702048,NA,NA,NA,NA,NA,NA,Focal,Focal,Focal
Amparo_Lazaro_Prunus_dulcis_Spain_2016,81,9642,18.2619394585339,NA,NA,NA,NA,NA,NA,Focal,Focal,Focal
Ana_Montero_Castano_Vaccinium_corymbosum_Canada_2018,NA,621,14.2175847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryony_Willcox_Macadamia_integrifolia_Australia_2016,19,301,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Mangifera_indica_Australia_2016,NA,2544,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Bryony_Willcox_Mangifera_indica_Australia_2016_2,48,500,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Mangifera_indica_Australia_2017,44,1180,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2015,129,2336,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2016,56,1443,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Bryony_Willcox_Persea_americana_Australia_2017,76,1611,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Carlos_H_Vergara_Coffea_arabica_Mexico_2004,93,2075,1245,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,145,567,1858.77774093722,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,224,766,1696.05324675325,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,154,498,2182.7,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,Net
Christof_Schuepps_Prunus_avium_Switzerland_2011,NA,127,3616.3492063491,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,Focal
Dara_Stanley_Brassica_napus_Ireland_2009,29,113,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
Dara_Stanley_Brassica_napus_Ireland_2010,NA,135,NA,FALSE,TRUE,FALSE,FALSE,FALSE,1,Focal,Focal,NA
Davi_L_Ramos_Phaseolus_vulgaris L_Brazil_2015_2016,93,273.05,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Crowder_Brassica_napus_USA_2013,30,43,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Crowder_Brassica_napus_USA_2014,29,75,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Crowder_Fragaria_ananassa_USA_2016,61,715,NA,TRUE,FALSE,TRUE,FALSE,FALSE,2,Net,Net,NA
David_Kleijn_Allium_porrum_Italy_2012,66,234,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2010,90,440,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2011,124,1415,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Malus_domestica_Netherlands_2013,127,1153,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Malus_domestica_Netherlands_2014,219,1065,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
David_Kleijn_Pyrus_communis_Netherlands_2010,84,236,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Pyrus_communis_Netherlands_2011,103,556,NA,FALSE,FALSE,FALSE,FALSE,TRUE,1,transect,transect,NA
David_Kleijn_Vaccinium_corymbosum_Netherlands_2013,144,5028,NA,TRUE,FALSE,FALSE,FALSE,FALSE,1,Net,Net,NA
