study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Johan_Ekroos_Vicia_faba_Sweden_2016,L1763,Bombus pascuorum,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,L3274,Bombus hypnorum,bumblebees,transect counts,6,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,L3274,Bombus lapidarius,bumblebees,transect counts,3,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,L3274,Bombus terrestris/lucorum,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,L3274,Bombus sylvarum,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,L3274,Bombus sp,bumblebees,transect counts,2,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M1444,Bombus lapidarius,bumblebees,transect counts,3,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M16814,Bombus sylvarum,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3398,Bombus lapidarius,bumblebees,transect counts,4,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3398,Bombus terrestris/lucorum,bumblebees,transect counts,2,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3398,Bombus ruderarius,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3398,Bombus sylvarum,bumblebees,transect counts,3,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3398,Bombus sp,bumblebees,transect counts,5,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3655,Bombus hortorum,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
Johan_Ekroos_Vicia_faba_Sweden_2016,M3655,Bombus lapidarius,bumblebees,transect counts,1,300,NA,NA,4 potted field bean plants per landscape; 100 m transect counts for pollinator densities.	3 sampling rounds (pollinators)
