study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,A1,Andrena sp.1,other_wild_bees,census,1,137.25,61,4689,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,A1,Apis mellifera,honeybees,census,69,137.25,61,4689,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,A1,Diptera (sp.1),other_flies,census,1,137.25,61,4689,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,A1,Syrphus sp.1,syrphids,census,8,137.25,61,4689,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,A1,Syrphus sp. 2 (ribessi or vitripennis),syrphids,census,2,137.25,61,4689,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,C2,Apis mellifera,honeybees,census,109,47.25,21,2406,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,C2,Bombus terrestris,bumblebees,census,3,47.25,21,2406,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,C2,Diptera,other_flies,census,4,47.25,21,2406,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,C2,Syrphus sp.1,syrphids,census,13,47.25,21,2406,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,C2,Syrphus sp. 2 (ribessi or vitripennis),syrphids,census,2,47.25,21,2406,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,H,Apis mellifera,honeybees,census,184,227.25,101,6573,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,H,Bombus pascuorum,bumblebees,census,1,227.25,101,6573,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,H,Diptera,other_flies,census,4,227.25,101,6573,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,H,Apidea,other_wild_bees,census,4,227.25,101,6573,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,K,Apis mellifera,honeybees,census,202,200.25,89,5528,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,K,Syrphus sp.1,syrphids,census,1,200.25,89,5528,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,K,Syrphus sp. 2 (ribessi or vitripennis),syrphids,census,1,200.25,89,5528,"census of 1 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,K,Xylocopa violacea,other_wild_bees,census,1,200.25,89,5528,"census of 1 min, each in areas of aprox. 1.5x1.5m"
