study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Andrena semilaevis,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Andrena subopaca,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Anthophora quadrimaculata,other_wild_bees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Apis mellifera,honeybees,Sweepnets,32,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus distinguendus,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus hortorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus hypnorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus lapidarius,bumblebees,Sweepnets,3,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus lucorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus muscorum,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus pascuorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus pratensis,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus pratorum,bumblebees,Sweepnets,1,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
Georg_Andersson_Brassica_rapa_Sweden_2010,1.1,Bombus rudurarius,bumblebees,Sweepnets,0,NA,NA,NA,"4 pots with turnip plants per site, and	6 temporal replicates"
