study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.C,Bombus lucorum agg,bumblebees,transects,15,2400,57,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.C,Apis mellifera,honeybees,transects,148,2400,57,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.C,Andrena haemorrhoa,wild_bees,transects,2,2400,57,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.C,Lasioglossum sp1,wild_bees,transects,1,2400,57,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Bombus lucorum agg,bumblebees,transects,9,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Bombus pascuorum,bumblebees,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Apis mellifera,honeybees,transects,76,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Eristalis intricarius,syrphids,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Eristalis,syrphids,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Rhingia campestris,syrphids,transects,2,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Vespula sp1,non_bee_hymenoptera,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Andrena haemorrhoa,wild_bees,transects,2,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.IAJ.E,Halictidae,wild_bees,transects,1,2400,53,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Bombus lucorum agg,bumblebees,transects,5,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Apis mellifera,honeybees,transects,93,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Eristalis pertinax,syrphids,transects,2,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Eristalis,syrphids,transects,9,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Helophilus pendulus,syrphids,transects,1,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Helophilus,syrphids,transects,4,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Platycheirus albimanus,syrphids,transects,1,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Diptera,other_flies,transects,4,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Andrena cineraria,wild_bees,transects,1,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Andrena haemorrhoa,wild_bees,transects,6,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.C,Andrena,wild_bees,transects,1,2400,52,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Bombus lucorum agg,bumblebees,transects,7,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Bombus pascuorum,bumblebees,transects,1,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Apis mellifera,honeybees,transects,31,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Eristalis pertinax,syrphids,transects,2,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
Katherine_LW_Burns_Malus_domestica_Ireland_2018,c.LHO.E,Eristalis,syrphids,transects,4,2400,65,NA,3 sampling rounds in one season; one 200mx4m observation transect per plot
