study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Andrena cineraria,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Andrena nigroaenea,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Apis mellifera,honeybees,Pan-traps,4,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus campestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus hortorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus hypnorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus lapidarius,bumblebees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus lucorum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus rupestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus sylvarum,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Bombus terrestris,bumblebees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Lasioglossum quadrinotatum,other_wild_bees,Pan-traps,2,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.01,Sphaerophoria scripta,syrphids,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena carantonica,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
Georg_Andersson_Fragaria_ananassa_Sweden_2009,4.2,Andrena cineraria,other_wild_bees,Pan-traps,1,NA,NA,NA,"4 pots with strawberry plants per site, and	3 temporal replicates"
