study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Solanum_lycopersicum_USA_2005,ray,Andrena_wilkella,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,lit,Augochlora_pura,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,lit,Augochlora_pura,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,ray,Augochlora_pura,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bri,Augochlorella_aurata,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bri,Augochlorella_aurata,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bar,Augochloropsis_metallica,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bar,Augochloropsis_metallica,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
Rachael_Winfree_Solanum_lycopersicum_USA_2005,bri,Augochloropsis_metallica,other_wild_bees,transect,1,50,30,NA,Pollinators were netted for a total of 30 minutes along a 50-m transect of crop row. One transect was sampled at each farm.  Each farm was visited once.
