study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C01,Apis mellifera,honeybees,sweepnet,10,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C01,Lycidae,beetles,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C02,Augochloropsis sp.1,other_wild_bees,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C03,Cerambycidae,beetles,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C04,Chrysomelidae,beetles,sweepnet,3,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C04,Crabronidae sp1,non_bee_hymenoptera,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C04,Ripiphoridae,beetles,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C05,Apis mellifera,honeybees,sweepnet,22,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C05,Asilidae,other_flies,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
Juliana_Hipólito_Coffea_arabica_Brazil_2013,C05,Crabronidae sp2,non_bee_hymenoptera,sweepnet,1,200,40,120,4 transects (25 m long) for 5 minutes each per plot. 2 sampling rounds in one season
