study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ray,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,non,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,non,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,san,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Bombus_bimaculatus,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ced,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,sun,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,sun,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,sun,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,sun,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,lit,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,lit,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,kim,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ker,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ker,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ker,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ker,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,ker,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pea,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,pen,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,che,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,non,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,non,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,non,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,phi,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2007,anc,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
