study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Apis mellifera,honeybees,18 censuses of 15 minutes observation to a flowering branch,86,NA,270,152,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta500,Apis mellifera,honeybees,12 censuses of 15 minutes observation to a flowering branch,41,NA,180,83,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta1000,Apis mellifera,honeybees,15 censuses of 15 minutes observation to a flowering branch,61,NA,225,144,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Apis mellifera,honeybees,21 censuses of 15 minutes observation to a flowering branch,34,NA,315,141,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero500,Apis mellifera,honeybees,18 censuses of 15 minutes observation to a flowering branch,49,NA,270,134,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero1000,Apis mellifera,honeybees,19 censuses of 15 minutes observation to a flowering branch,54,NA,285,131,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,penia colorada,Apis mellifera,honeybees,16 censuses of 15 minutes observation to a flowering branch,141,NA,240,128,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,penia500,Apis mellifera,honeybees,14 censuses of 15 minutes observation to a flowering branch,140,NA,210,97,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,penia1000,Apis mellifera,honeybees,16 censuses of 15 minutes observation to a flowering branch,79,NA,240,125,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,la toma,Apis mellifera,honeybees,14 censuses of 15 minutes observation to a flowering branch,40,NA,210,107,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,la toma500,Apis mellifera,honeybees,15 censuses of 15 minutes observation to a flowering branch,34,NA,225,112,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,la toma1000,Apis mellifera,honeybees,16 censuses of 15 minutes observation to a flowering branch,26,NA,240,145,Abundance counts
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Apis mellifera,honeybees,18 censuses of 15 minutes observation to a flowering branch,0.22928709055876687,NA,270,152,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Coleoptera,beetles,18 censuses of 15 minutes observation to a flowering branch,9.633911368015414e-4,NA,270,152,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Diptera,other_flies,18 censuses of 15 minutes observation to a flowering branch,0.002890173410404624,NA,270,152,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Halictini,other_wild_bees,18 censuses of 15 minutes observation to a flowering branch,9.633911368015414e-4,NA,270,152,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta,Meliponini,other_wild_bees,18 censuses of 15 minutes observation to a flowering branch,0.027938342967244702,NA,270,152,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta500,Apis mellifera,honeybees,12 censuses of 15 minutes observation to a flowering branch,0.25,NA,180,83,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,citrus salta1000,Apis mellifera,honeybees,15 censuses of 15 minutes observation to a flowering branch,0.167427701674277,NA,225,144,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Apis mellifera,honeybees,21 censuses of 15 minutes observation to a flowering branch,0.19350811485642946,NA,315,141,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Vespid,non_bee_hymenoptera,21 censuses of 15 minutes observation to a flowering branch,0.003745318352059925,NA,315,141,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Coleoptera,beetles,21 censuses of 15 minutes observation to a flowering branch,0.0012484394506866417,NA,315,141,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Diptera,other_flies,21 censuses of 15 minutes observation to a flowering branch,0.0012484394506866417,NA,315,141,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero,Meliponini,other_wild_bees,21 censuses of 15 minutes observation to a flowering branch,0.018726591760299626,NA,315,141,Abundance here reflects: no. visits per 15 min and flower
Natacha_Chacoff_Citrus_paradisi_Argentina_2001,manero500,Apis mellifera,honeybees,18 censuses of 15 minutes observation to a flowering branch,0.19221967963386727,NA,270,134,Abundance here reflects: no. visits per 15 min and flower
