study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,13,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,21,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,18,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,25,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,21,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,15,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,19,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,27,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,3,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,1,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
Breno_M_Freitas_Annona_muricata_Brazil_2013,SO1,Cyclocephala vestita ,beetles,hand sampling,14,1500,NA,NA,"16 subplots per site,	250 m, 2 sampling rounds in one season (6 censuses reported)"
