study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Lasioglossum sp. 2,other_wild_bees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Lasioglossum sp. 1,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Lasioglossum sp. 26f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Lasioglossum sp. 36f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Halictus sp. 6f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM1,Lasioglossum sp. 2,other_wild_bees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM2,Apis mellifera,honeybees,Pantrap,7,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM2,Lasioglossum sp. 10f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM2,Apis mellifera,honeybees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM2,Lipotriches sp. 8,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM4,Apis mellifera,honeybees,Pantrap,13,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM4,Lasioglossum sp. 14,other_wild_bees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM4,Lasioglossum sp. 1,other_wild_bees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM4,Hypotrigona sp. 1,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM4,Apis mellifera,honeybees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,HOM5,Apis mellifera,honeybees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Apis mellifera,honeybees,Pantrap,25,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Lasioglossum sp. 1,other_wild_bees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Lasioglossum sp. 3,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Meliponula ferruginea,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Apis mellifera,honeybees,Pantrap,7,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF2,Pseudapis sp. 1,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF3,Apis mellifera,honeybees,Pantrap,12,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF3,Apis mellifera,honeybees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF3,Lasioglossum sp. 1,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF3,Lasioglossum sp. 4,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF4,Apis mellifera,honeybees,Pantrap,54,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF4,Lasioglossum sp. 1,other_wild_bees,Pantrap,5,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF4,Lasioglossum sp. 11,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF4,Apis mellifera,honeybees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF4,Lithurgus pullatus (Vachal),other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Apis mellifera,honeybees,Pantrap,5,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Halictus sp. 1,other_wild_bees,Pantrap,7,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Patellapis sp. 4,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Meliponula ferruginea,other_wild_bees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Lasioglossum sp. 1,other_wild_bees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Lasioglossum sp. 14,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Lasioglossum sp. 13,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Lasioglossum sp. 2,other_wild_bees,Pantrap,2,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Apis mellifera,honeybees,Pantrap,9,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,COF5,Hylaeus sp. 1,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Apis mellifera,honeybees,Pantrap,43,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Macrogalea candida,other_wild_bees,Pantrap,11,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Lasioglossum sp. 11,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Lasioglossum sp. 14,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Lasioglossum sp. 1,other_wild_bees,Pantrap,3,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Lasioglossum sp. 18f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Lasioglossum sp. 16f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Tetralonia sp. 1f,other_wild_bees,Pantrap,1,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
Alice_Classen_Coffea_arabica_Tanzania_2011_2012,SUN1,Apis mellifera,honeybees,Pantrap,47,NA,NA,NA,8 trap clusters per site and season (cluster = white + yellow + blue trap)/10-min observations on 17 flowering coffee bushes
