study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bar,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,lit,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bri,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sun,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,tra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,tra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,kim,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,phi,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,phi,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pea,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapa,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapa,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapa,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,tra,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ker,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ker,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ker,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ker,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,wat,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,lee,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bri,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bri,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,bri,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,lit,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,lit,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ter,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,pen,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ced,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ced,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ced,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ced,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,ray,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,mapb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,del,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,del,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
Rachael_Winfree_Citrullus_lanatus_USA_2005,sanb,Augochlora_pura,other_wild_bees,transect,1,100,NA,NA,50 meter transect per farm. Two sample days per farm.
