crop,state,site,year,transect,honey_bee,anthophora,dialictus,halictus,hylaeus,melissodes,peponapis,triepeolus,fly,wild_bees,all_bees,number_of_fruit_mean,kg_per_m2_mean
watermelon,ca,1,2013,0,0.37,0,0.005,0.04,0,0,0,0,0,0.045,0.415,10.05,13.79555556
watermelon,ca,1,2013,25,0.51,0,0.015,0.07,0,0,0,0,0.005,0.085,0.595,8.95,14.03333333
watermelon,ca,1,2013,50,0.575,0,0.04,0.125,0,0,0,0,0.01,0.165,0.74,9.45,14.32666667
watermelon,ca,2,2014,0,0.61875,0,0.09375,0,0.00625,0,0,0,0,0.1,0.71875,12.3,14.12222222
watermelon,ca,2,2014,25,0.4125,0,0.05625,0,0,0,0,0,0.00625,0.05625,0.46875,14.05,15.65555556
watermelon,ca,2,2014,50,0.5,0,0.05625,0.00625,0,0,0,0,0,0.0625,0.5625,11.5,12.71555556
watermelon,ca,2,2014,100,0.35,0,0.01875,0,0.00625,0,0,0,0,0.025,0.375,11,12.77111111
watermelon,ca,3,2013,0,0.2,0,0.03,0.005,0,0,0,0,0,0.035,0.235,1.3,2.648888889
watermelon,ca,3,2013,25,0.465,0,0.01,0.005,0,0,0,0,0,0.015,0.48,1.7,3.618888889
watermelon,ca,3,2013,50,0.165,0,0.02,0,0,0,0,0,0,0.02,0.185,1.95,4.431666667
watermelon,ca,3,2013,100,0.235,0,0.035,0.005,0,0,0,0,0,0.04,0.275,2.175,5.346666667
watermelon,ca,4,2013,0,0.535,0,0,0.01,0,0,0,0,0,0.01,0.545,1.175,2.775555556
watermelon,ca,4,2013,25,0.68,0,0.025,0.01,0,0,0,0,0,0.035,0.715,1.65,3.648888889
watermelon,ca,4,2013,50,0.57,0,0.015,0.01,0,0,0,0,0.005,0.025,0.595,2.65,6.123333333
watermelon,ca,4,2013,100,0.53,0,0.04,0,0,0,0.005,0,0.005,0.045,0.575,2.375,5.085555556
watermelon,ca,5,2014,0,0.31875,0.01875,0.06875,0,0,0.00625,0,0,0,0.09375,0.4125,4.65,7.38
watermelon,ca,5,2014,25,0.51875,0,0.05,0.00625,0,0,0,0,0.025,0.05625,0.575,5.85,10.72222222
watermelon,ca,5,2014,50,0.34375,0.00625,0.05,0.00625,0,0,0,0,0.01875,0.0625,0.40625,7.4,13.04444444
watermelon,ca,5,2014,100,0.4625,0.00625,0.0375,0.0125,0,0,0,0,0.0375,0.05625,0.51875,7.5,13.56222222
watermelon,ca,6,2014,0,0.3125,0,0.01875,0.00625,0,0,0,0,0,0.025,0.3375,3.55,8.775555556
watermelon,ca,6,2014,25,0.3375,0,0.0125,0.00625,0,0,0,0,0,0.01875,0.35625,3.15,6.22
watermelon,ca,6,2014,50,0.3125,0,0.04375,0.00625,0,0,0,0,0,0.05,0.3625,3.35,6.655555556
watermelon,ca,6,2015,0,0.175,0,0.15,0.01875,0,0,0,0,0.01875,0.16875,0.34375,4.75,8.576388889
watermelon,ca,6,2015,25,0.125,0,0.04375,0.03125,0,0,0,0,0.00625,0.075,0.2,7.25,9.455611111
watermelon,ca,6,2015,50,0.18125,0,0.06875,0.06875,0,0,0,0,0.00625,0.1375,0.31875,4.8125,7.240138889
watermelon,ca,7,2013,0,0.25,0,0.02,0,0,0,0,0,0.02,0.02,0.27,7.3,19.38444444
watermelon,ca,7,2013,25,0.405,0,0.01,0.01,0,0,0,0,0.025,0.02,0.425,7.6,18.10666667
watermelon,ca,7,2013,50,0.37,0,0.025,0.035,0,0,0,0,0.03,0.06,0.43,6.05,14.65333333
watermelon,ca,7,2013,100,0.385,0,0.04,0.005,0,0,0,0,0.045,0.045,0.43,6.55,14.84666667
watermelon,ca,8,2014,0,0.325,0,0.05625,0,0,0,0,0,0.0125,0.05625,0.38125,12.35,19.45111111
watermelon,ca,8,2014,25,0.3875,0,0.01875,0,0,0,0,0,0.01875,0.01875,0.40625,11.6,21.01111111
watermelon,ca,8,2014,50,0.2875,0,0.00625,0,0,0,0,0,0.00625,0.00625,0.29375,12,23.33777778
watermelon,ca,8,2014,100,0.30625,0,0.01875,0,0,0,0,0,0.03125,0.01875,0.325,10.65,20.46444444
watermelon,ca,9,2013,0,0.37,0,0.025,0.02,0,0,0,0,0.01,0.045,0.415,9.85,13.87777778
watermelon,ca,9,2013,25,0.475,0,0.025,0.015,0,0,0,0,0.025,0.04,0.515,11.65,17.06
watermelon,ca,9,2013,50,0.415,0,0.025,0.01,0,0,0,0,0.015,0.035,0.45,11.3,19.16666667
watermelon,ca,9,2013,100,0.435,0,0,0.005,0,0,0,0,0.03,0.005,0.44,11.6,15.34666667
watermelon,ca,10,2013,0,0.53,0,0.03,0,0,0,0,0,0,0.03,0.56,8.85,9.486666667
watermelon,ca,10,2013,25,0.46,0,0.02,0,0,0,0,0,0,0.02,0.48,12.95,10.34444444
watermelon,ca,10,2013,50,0.41,0,0.07,0,0,0,0,0,0,0.07,0.48,12.3,10.01777778
