study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Apis mellifera,honeybees,transect,106,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp1,beetles,transect,251,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Lycid sp1,beetles,transect,3,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Lucilia sp1,other_flies,transect,1,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Sarcophaga sp1,other_flies,transect,1,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Helina sp1,other_flies,transect,3,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Stomorhina discolor,other_flies,transect,35,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp2,beetles,transect,32,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Monolepta australis,beetles,transect,3,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Micraspis sp2,beetles,transect,24,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp4,beetles,transect,4,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Micraspis sp1,beetles,transect,2,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Tetragonula sp1,other_wild_bees,transect,2,2250,180,NA,transects (50x5 metres) x 20 minutes x 3 per day
