study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Apis mellifera,honeybees,transect,106,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp1,beetles,transect,251,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Lycid sp1,beetles,transect,3,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Lucilia sp1,other_flies,transect,1,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Sarcophaga sp1,other_flies,transect,1,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Helina sp1,other_flies,transect,3,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Stomorhina discolor,other_flies,transect,35,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp2,beetles,transect,32,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Monolepta australis,beetles,transect,3,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Micraspis sp2,beetles,transect,24,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Coccinella sp4,beetles,transect,4,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Micraspis sp1,beetles,transect,2,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Tetragonula sp1,other_wild_bees,transect,2,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Halmus chalybeus,beetles,transect,1,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Chlororhinia exempta,other_flies,transect,3,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Lauxaniidae spp,other_flies,transect,16,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day; this field observation group was made up of more than 1 morphospecies
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Syrphidae spp,syrphids,transect,43,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day; this field observation group was made up of more than 1 morphospecies
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Diptera sp3,other_flies,transect,2,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day; not identified to genus
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Diptera sp6,other_flies,transect,1,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day; not identified to genus
Bryony_Willcox_Persea_americana_Australia_2015,avo_1,Diptera. sp7,other_flies,transect,1,900,180,NA,transects (20x5 metres) x 20 minutes x 3 per day; not identified to genus
