study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Trigona spinipes,other_wild_bees,Netting,5,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Scaptotrigona sp.1,other_wild_bees,Netting,6,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Centris spilopoda,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA2,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Centris flavifrons,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,7,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Centris flavifrons,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Centris flavifrons,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA3,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Trigona spinipes,other_wild_bees,Netting,14,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Scaptotrigona sp.1,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Tiphiidae sp.4,non_bee_hymenoptera,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Lepidoptera spp.,lepidoptera,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA4,Vespidae sp.2,non_bee_hymenoptera,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Vespidae sp.1,non_bee_hymenoptera,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,5,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Centris byrsonimae,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,6,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA5,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,6,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Scaptotrigona sp.1,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,10,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Scaptotrigona sp.1,other_wild_bees,Netting,7,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Centris spilopoda,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA6,Centris flavifrons,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,6,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Brachygastra lecheguana,non_bee_hymenoptera,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Brachygastra lecheguana,non_bee_hymenoptera,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,7,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Ancyloscelis apiformes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Centris flavifrons,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Apis mellifera,honeybees,Netting,6,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA7,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Trigona spinipes,other_wild_bees,Netting,7,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Apis mellifera,honeybees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Scaptotrigona sp.1,other_wild_bees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Trigona spinipes,other_wild_bees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Scaptotrigona sp.1,other_wild_bees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA8,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Scaptotrigona sp.1,other_wild_bees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Scaptotrigona sp.1,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Scaptotrigona sp.1,other_wild_bees,Netting,12,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Trigona spinipes,other_wild_bees,Netting,4,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Centris byrsonimae ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Scaptotrigona sp.1,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Centris aff. sponsa,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Trigona spinipes,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA9,Centris byrsonimae ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Apis mellifera,honeybees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Trigona spinipes,other_wild_bees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Trigona spinipes,other_wild_bees,Netting,8,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Apis mellifera,honeybees,Netting,3,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Trigona spinipes,other_wild_bees,Netting,16,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Trigona spinipes,other_wild_bees,Netting,5,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Xylocopa cearensis ,other_wild_bees,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Trigona spinipes,other_wild_bees,Netting,5,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Apis mellifera,honeybees,Netting,2,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
Breno_M_Freitas_Anacardium_occidentale_Brazil_2012,CA10,Diptera spp.,other_flies,Netting,1,900,NA,NA,"6 subplots per site,	150 m, 10 sampling rounds in one season"
