study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
grab012,ELDALF,Agapostemon,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,FVO3,Agapostemon,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,GSTR,Agapostemon,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,GSUP,Agapostemon,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,RESLO,Agapostemon,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,RESLO,Agapostemon,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIT,Agapostemon sericeus,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDFL,Agapostemon sericeus,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,GSUP,Agapostemon sericeus,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,BTH,Andrena,other_wild_bees,timed observation,4,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,BTH,Andrena,other_wild_bees,timed observation,4,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,BTPT,Andrena,other_wild_bees,timed observation,7,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,BTPT,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,BTPT,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTCEM,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTCEM,Andrena,other_wild_bees,timed observation,6,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTCEM,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTGRA,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTGRA,Andrena,other_wild_bees,timed observation,5,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTGRA,Andrena,other_wild_bees,timed observation,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTPMP,Andrena,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,CRTSB,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,DARPD,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,DARPD,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,DARWEB,Andrena,other_wild_bees,timed observation,4,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,DARWEB,Andrena,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIT,Andrena,other_wild_bees,timed observation,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIT,Andrena,other_wild_bees,timed observation,14,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIT,Andrena,other_wild_bees,timed observation,5,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIWT,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIWT,Andrena,other_wild_bees,timed observation,5,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,EIWT,Andrena,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDFL,Andrena,other_wild_bees,timed observation,15,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDFL,Andrena,other_wild_bees,timed observation,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDFL,Andrena,other_wild_bees,timed observation,6,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDFL,Andrena,other_wild_bees,timed observation,6,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDALF,Andrena,other_wild_bees,timed observation,4,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDALF,Andrena,other_wild_bees,timed observation,6,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,ELDALF,Andrena,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,FVCN,Andrena,other_wild_bees,timed observation,4,NA,NA,NA,Temporal replicates: 3-4X per season
grab012,FVCS,Andrena,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
