study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.089473684,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.1796875,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.1,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.022058824,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.213235294,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV1,Apis_mellifera,honeybees,observations,0.151315789,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV2,Apis_mellifera,honeybees,observations,0.05,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV2,Apis_mellifera,honeybees,observations,0.088235294,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV2,Apis_mellifera,honeybees,observations,0.00862069,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,GV2,Apis_mellifera,honeybees,observations,0.047619048,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,TO1,Apis_mellifera,honeybees,observations,0.025525526,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,TO1,Apis_mellifera,honeybees,observations,0.018382353,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,TO1,Apis_mellifera,honeybees,observations,0.222222222,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
mayfield_NA,TO1,Apis_mellifera,honeybees,observations,0.043859649,NA,NA,NA,"In each of the six blocks, six female vines were randomly selected. On each vine flower visitors were observed in 10-min intervals at all times of day throughout the 17-day blooming season"
