study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena vicina,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus impatiens,bumblebees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus griseocollis,bumblebees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus griseocollis,bumblebees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena vicina,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena vicina,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus bimaculatus,bumblebees,netting,1,480,60,NA,"Date: 2015-05-23. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus bimaculatus,bumblebees,netting,1,480,60,NA,"Date: 2015-05-22. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus griseocollis,bumblebees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Lasioglossum ephialtum,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Augochlorella aurata,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena hippotes,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus bimaculatus,bumblebees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus bimaculatus,bumblebees,netting,1,480,60,NA,"Date: 2015-05-18. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus impatiens,bumblebees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Bombus griseocollis,bumblebees,netting,1,480,60,NA,"Date: 2015-05-27. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena carlini,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Andrena vicina,other_wild_bees,netting,1,480,60,NA,"Date: 2015-05-21. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_01,Bombus griseocollis,bumblebees,netting,1,480,60,NA,"Date: 2014-06-09. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_01,Bombus bimaculatus,bumblebees,netting,1,480,60,NA,"Date: 2014-06-04. ~3 sampling rounds per year, 2 aerial netting collections per round; 4 x 20 m transect (80 m^2) for 10 minutes per collection. Nota bene: Honeybees were not collected"
