study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,A1,Apis mellifera,honeybees,census,139,263.25,234,10210,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,A1,Bombus terrestris,bumblebees,census,47,263.25,234,10210,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,A1,Melanostoma sp.,syrphids,census,1,263.25,234,10210,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Apis mellifera,honeybees,census,278,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Bombus terrestris,bumblebees,census,27,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Stomorhina lunata,other_flies,census,10,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Bombus sp.,bumblebees,census,2,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Halictus sp.,other_wild_bees,census,5,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Andrena sp.,other_wild_bees,census,2,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Eristalis sp.,syrphids,census,15,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Sphaerophoria sp.,syrphids,census,4,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Syrphus sp.,syrphids,census,1,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Melanostoma sp.,syrphids,census,1,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Eupeodes sp.,syrphids,census,2,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,B,Syrrita pipiens,syrphids,census,2,249.75,222,14505,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Apis mellifera,honeybees,census,115,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Bombus terrestris,bumblebees,census,92,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Stomorhina lunata,other_flies,census,5,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Bombus sp.,bumblebees,census,2,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Halictus sp.,other_wild_bees,census,1,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Andrena sp.,other_wild_bees,census,2,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Eristalis sp.,syrphids,census,9,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,C1,Sphaerophoria sp.,syrphids,census,3,288,256,5025,"census of 2 min, each in areas of aprox. 1.5x1.5m"
