study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Solanum_lycopersicum_USA_2004,aun,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,pen,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,pen,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,wat,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,bar,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,che,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,del,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,hop,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,sny,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,trad,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,trad,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
Rachael_Winfree_Solanum_lycopersicum_USA_2004,trad,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
