study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
FREI03,AC1,Centris aenea,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris aenea,other_wild_bees,Netting,5,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris aenea,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris aenea,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC3,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris aenea,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris aenea,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC4,Centris aenea,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris aenea,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris aenea,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris aenea,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC5,Centris aenea,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC6,Centris aenea,other_wild_bees,Netting,6,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris aenea,other_wild_bees,Netting,13,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris aenea,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris aenea,other_wild_bees,Netting,7,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC7,Centris aenea,other_wild_bees,Netting,8,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris aenea,other_wild_bees,Netting,9,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris aenea,other_wild_bees,Netting,10,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris aenea,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC8,Centris aenea,other_wild_bees,Netting,11,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris analis,other_wild_bees,Netting,4,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris analis,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC1,Centris analis,other_wild_bees,Netting,3,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
FREI03,AC2,Centris analis,other_wild_bees,Netting,2,600,NA,NA,"6 subplots per site,	150 m, 4 sampling rounds in one season"
