study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Andrena haemorrhoa,other wild bees,Net,3,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Apis mellifera,honeybees,Net,1,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Apis mellifera,honeybees,Net,13,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus hortorum,bumblebees,Net,4,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus lapidarius,bumblebees,Net,13,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus pascuorum,bumblebees,Net,29,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus pratorum,bumblebees,Net,24,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus terrestris agg.,bumblebees,Net,17,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Bombus vestalis,bumblebees,Net,2,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Chelostoma florisomne,other wild bees,Net,1,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Lasioglossum morio,other wild bees,Net,3,13,1440,NA,NA
Nicolas_J_Vereecken_Brassica_napus_France_2016,Villebrun-Colza,Osmia caerulescens,other wild bees,Net,2,13,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Andrena haemorrhoa,other wild bees,Net,3,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Apis mellifera,honeybees,Net,1,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Apis mellifera,honeybees,Net,13,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus hortorum,bumblebees,Net,4,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus lapidarius,bumblebees,Net,13,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus pascuorum,bumblebees,Net,29,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus pratorum,bumblebees,Net,24,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus terrestris agg.,bumblebees,Net,17,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Bombus vestalis,bumblebees,Net,2,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Chelostoma florisomne,other wild bees,Net,1,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Lasioglossum morio,other wild bees,Net,3,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_France_2016,Villebrun-Verger,Osmia caerulescens,other wild bees,Net,2,4.3,1440,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Vergers de Brunehaut,Andrena bicolor,other wild bees,Net,1,19,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Vergers de Brunehaut,Andrena bicolor,other wild bees,Net,1,19,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Ballat,Andrena chrysosceles,other wild bees,Net,1,3,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Ballat,Andrena chrysosceles,other wild bees,Net,1,3,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Bianca 18O,Andrena chrysosceles,other wild bees,Net,1,1.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
Nicolas_J_Vereecken_Malus_domestica_Belgium_2019,Laduron,Andrena chrysosceles,other wild bees,Net,1,5.2,540,NA,NA
