study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
47_RachaelWinfreeTomato_2005,ray,Andrena_wilkella,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,lit,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,lit,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Augochlora_pura,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Augochlorella_aurata,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Augochloropsis_metallica,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Augochloropsis_metallica,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Augochloropsis_metallica,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,lit,Augochloropsis_metallica,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ter,Augochloropsis_metallica,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,tra,Bombus_fervidus,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,wat,Bombus_griseocollis,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bar,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,kim,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,lee,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,phi,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,phi,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,phi,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ray,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,tra,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,wat,Bombus_impatiens,bumblebees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,tra,Halictus_ligatus,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bra,Lasioglossum_ephialtum,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ker,Lasioglossum_imitatum,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,bri,Lasioglossum_mitchelli,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,ker,Lasioglossum_mitchelli,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
47_RachaelWinfreeTomato_2005,kim,Lasioglossum_mitchelli,other_wild_bees,transect,1,50,NA,NA,50 meter transect per farm. One sample day per farm.
