study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Virginie_Boreux_Coffea_canephora_India_2008,3,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,45,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,3,Apis_dorsata,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,45,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,3,Tetragonula_iridipennis,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,45,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,13,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",4,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,13,Apis_dorsata,other_wild_bees,"observations (15min/observation, simulatenous)",116,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,13,Ceratina_sp1,other_wild_bees,"observations (15min/observation, simulatenous)",1,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,13,Tetragonula_iridipennis,other_wild_bees,"observations (15min/observation, simulatenous)",50,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,16,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",14,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,16,Apis_dorsata,other_wild_bees,"observations (15min/observation, simulatenous)",117,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,16,Ceratina_sp1,other_wild_bees,"observations (15min/observation, simulatenous)",1,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,16,Tetragonula_iridipennis,other_wild_bees,"observations (15min/observation, simulatenous)",5,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,18,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,18,Apis_dorsata,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,18,Tetragonula_iridipennis,other_wild_bees,"observations (15min/observation, simulatenous)",2,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,20,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",60,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,20,Apis_dorsata,other_wild_bees,"observations (15min/observation, simulatenous)",161,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,20,Tetragonula_iridipennis,other_wild_bees,"observations (15min/observation, simulatenous)",23,NA,75,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,21,Ceratina_sp1,other_wild_bees,"observations (15min/observation, simulatenous)",1,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,21,Ceratina_sp2,other_wild_bees,"observations (15min/observation, simulatenous)",1,NA,60,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
Virginie_Boreux_Coffea_canephora_India_2008,24,Apis_cerana,other_wild_bees,"observations (15min/observation, simulatenous)",0,NA,45,NA,"for insect observation: 3 to 8x15min observations, encompassing 5 branches of 6 clusters each. "
