study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Brittain_Klein_2008,TNP 3,Andrena_2_brittaindataset,other_wild_bees,observation,1.37531e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Bramlett,Andrena_3_brittaindataset,other_wild_bees,observation,3.9557e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Bramlett,Andrena_3_brittaindataset,other_wild_bees,observation,1.29983e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Etters,Andrena_3_brittaindataset,other_wild_bees,observation,7.02576e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Etters,Andrena_3_brittaindataset,other_wild_bees,observation,1.63755e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Fullbelly,Andrena_3_brittaindataset,other_wild_bees,observation,9.42211e-5,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Lowrey,Andrena_3_brittaindataset,other_wild_bees,observation,6.79348e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Taber,Andrena_3_brittaindataset,other_wild_bees,observation,0.001099349,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Taber,Andrena_3_brittaindataset,other_wild_bees,observation,1.0981e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TMueller 1,Andrena_3_brittaindataset,other_wild_bees,observation,5.9727e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TMueller 1,Andrena_3_brittaindataset,other_wild_bees,observation,4.01499e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TMueller 2,Andrena_3_brittaindataset,other_wild_bees,observation,2.21022e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TMueller 2,Andrena_3_brittaindataset,other_wild_bees,observation,1.3089e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TMueller 2,Andrena_3_brittaindataset,other_wild_bees,observation,5.27108e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TNP 1,Andrena_3_brittaindataset,other_wild_bees,observation,1.17005e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TNP 3,Andrena_3_brittaindataset,other_wild_bees,observation,6.41026e-5,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TNP 3,Andrena_3_brittaindataset,other_wild_bees,observation,4.91803e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Scofield 1,Andrena_4_brittaindataset,other_wild_bees,observation,1.03591e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Scofield 2,Andrena_4_brittaindataset,other_wild_bees,observation,1.82039e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Scofield 2,Andrena_4_brittaindataset,other_wild_bees,observation,5.46249e-5,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TNP 3,Andrena_4_brittaindataset,other_wild_bees,observation,4.48718e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,TNP 3,Andrena_4_brittaindataset,other_wild_bees,observation,4.58435e-5,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Bramlett,Anthophora_5,other_wild_bees,observation,7.91139e-5,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Etters,Anthophora_5,other_wild_bees,observation,1.37112e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Abele,Apis_mellifera,honeybees,observation,0.003940887,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Abele,Apis_mellifera,honeybees,observation,5.7629e-4,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Abele,Apis_mellifera,honeybees,observation,0.008653846,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Banes,Apis_mellifera,honeybees,observation,0.002272727,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
Brittain_Klein_2008,Banes,Apis_mellifera,honeybees,observation,0.007281553,NA,80,4560,"Visitation rates: 3 surveys per field, 10 trees per survey, 4 sections per tree, 2 observations per section, and 20 seconds per observation and group of flowers (mean 19 flowers)."
