study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
grab013,EIT,Agapostemon sericeus,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTCEM,Agapostemon sp,other_wild_bees,timed observation,0,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARWEB,Agapostemon sp,other_wild_bees,timed observation,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,ORCHR,Agapostemon sp,other_wild_bees,timed observation,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARWEB,Agapostemon virescens,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Agapostemon virescens,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESLO,Agapostemon virescens,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Andrena carlini,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Andrena carlini,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESHI,Andrena ceanothi,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESHI,Andrena ceanothi,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESHI,Andrena commoda,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESHI,Andrena commoda,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,RESWS,Andrena cressonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Andrena dunningi,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTCEM,Andrena nasonii,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTGRA,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTGRA,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTPMP,Andrena nasonii,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTPMP,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTPMP,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTSB,Andrena nasonii,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,CRTSB,Andrena nasonii,other_wild_bees,sweep netting,2,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARWEB,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARWEB,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARPD,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,DARPD,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
grab013,EIWT,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,Temporal replicates: 3-4X per season
