study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
bore02,bio1,Apis mellifera,honeybees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,40,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Andrena cineraria,other_wild_bees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,1,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Andrena sp. ,other_wild_bees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,2,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Fly,other_flies,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,18,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Beetle,beetles,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,2,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Spider,other,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,2,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio1,Butterfly,lepidoptera,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,1,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio2,Apis mellifera,honeybees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,11,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio2,Osmia cornuta,other_wild_bees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,2,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio2,Andrena sp. ,other_wild_bees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,1,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio2,Bombus pratorum,bumblebees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,1,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio2,Fly,other_flies,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,2,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio3,Apis mellifera,honeybees,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,16,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio3,Wasp,non_bee_hymenoptera,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,1,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
bore02,bio3,Fly,other_flies,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows,6,120,30,NA,30min Observation/site (3x2 transects). a 5min transect (20m) was walked between 2 apple tree rows
