study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Taki02,1,Apis cerana,other_wild_bees,netting form flower,2,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Apis mellifera,honeybees,netting form flower,2,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Eristalis (Eoeristaris) cerealis,syrphids,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Eristalis tenax,syrphids,netting form flower,2,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Gametis jucunda,beetles,netting form flower,4,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Lasioglossum sibiriacum,other_wild_bees,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Lucilia papuensis,other_flies,netting form flower,2,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Phytomia zonata,syrphids,netting form flower,3,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Sphaerophoria sp.,syrphids,netting form flower,4,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Stomorhina obsoleta,other_flies,netting form flower,3,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,1,Tachinidae sp.,other_flies,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Apis cerana,other_wild_bees,netting form flower,3,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Apis mellifera,honeybees,netting form flower,4,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Byasa alcinous,lepidoptera,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Chalicodoma sculpturalis,other_wild_bees,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Eupeodes,syrphids,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Formica japonica,non_bee_hymenoptera,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Gametis jucunda,beetles,netting form flower,4,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Hylaeus nippon,other_wild_bees,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Musca hervei,other_flies,netting form flower,1,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Phytomia zonata,syrphids,netting form flower,4,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
Taki02,2,Sphaerophoria sp.,syrphids,netting form flower,3,NA,NA,NA,"Measures per site: 20 plants, 3 sampling rounds in each year
"
