study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Andrena_angustior,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Andrena_barbilabris,other_wild_bees,transects,2,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Andrena_chrysosceles,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Andrena_dorsata,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Schalkhaar,Andrena_dorsata,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Andrena_dorsata,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lengel,Andrena_flavipes,other_wild_bees,transects,2,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Andrena_flavipes,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Andrena_fucata,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Andrena_haemorrhoa,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Andrena_haemorrhoa,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Andrena_haemorrhoa,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lengel,Andrena_nigroaenea,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Andrena_nitida,other_wild_bees,transects,2,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Andrena_nitida,other_wild_bees,transects,2,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Andrena_nitida,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Andrena_tibialis,other_wild_bees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Apis_mellifera,honeybees,transects,7,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Apis_mellifera,honeybees,transects,44,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Kloosterhaar,Apis_mellifera,honeybees,transects,3,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lengel,Apis_mellifera,honeybees,transects,73,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lengel,Apis_mellifera,honeybees,transects,15,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Apis_mellifera,honeybees,transects,113,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Apis_mellifera,honeybees,transects,35,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Gelselaar,Apis_mellifera,honeybees,transects,39,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Schalkhaar,Apis_mellifera,honeybees,transects,29,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Schalkhaar,Apis_mellifera,honeybees,transects,3,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Apis_mellifera,honeybees,transects,22,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Apis_mellifera,honeybees,transects,8,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Apis_mellifera,honeybees,transects,22,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lettele,Apis_mellifera,honeybees,transects,22,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Bombus_lucorum_terrestris,bumblebees,transects,14,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Doetinchem,Bombus_lucorum_terrestris,bumblebees,transects,60,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Lengel,Bombus_lucorum_terrestris,bumblebees,transects,4,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Bombus_lucorum_terrestris,bumblebees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Bussloo,Bombus_lucorum_terrestris,bumblebees,transects,2,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Gelselaar,Bombus_lucorum_terrestris,bumblebees,transects,9,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Gelselaar,Bombus_lucorum_terrestris,bumblebees,transects,24,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Schalkhaar,Bombus_lucorum_terrestris,bumblebees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Schalkhaar,Bombus_lucorum_terrestris,bumblebees,transects,1,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Bombus_lucorum_terrestris,bumblebees,transects,7,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
Jeroen_Scheper_Brassica_napus_Netherlands_2011,Deventer,Bombus_lucorum_terrestris,bumblebees,transects,11,300,30,NA,"Two 150 × 1 m transect per field, 15 min each"
