study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Yi_Zou_Brassica_napus_China_2015,1,Andrena hikosana,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,12,Andrena hikosana,other_wild_bees,Pan traps,2,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,13,Andrena hikosana,other_wild_bees,Pan traps,2,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,15,Andrena hikosana,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,16,Andrena kaguya,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,2,Andrena luridiloma,other_wild_bees,Pan traps,2,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,5,Andrena luridiloma,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,11,Andrena luridiloma,other_wild_bees,Pan traps,2,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,13,Andrena luridiloma,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,14,Andrena luridiloma,other_wild_bees,Pan traps,23,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,15,Andrena luridiloma,other_wild_bees,Pan traps,4,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,17,Andrena luridiloma,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,2,Andrena sp1,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,5,Andrena sp1,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,12,Andrena taraxaci,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,4,Andrena thoracica,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,16,Andrena thoracica,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,8,Andrena vitiosa,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,9,Andrena vitiosa,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,14,Andrena vitiosa,other_wild_bees,Pan traps,1,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,16,Andrena vitiosa,other_wild_bees,Pan traps,2,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,1,Anthophora plumipes,other_wild_bees,Pan traps,9,NA,NA,NA,Measures per site: 5 sampling rounds in one season
Yi_Zou_Brassica_napus_China_2015,2,Anthophora plumipes,other_wild_bees,Pan traps,7,NA,NA,NA,Measures per site: 5 sampling rounds in one season
