study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Bombus terrestris terrestris,bumblebees,transects,12,800,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Apis mellifera,honeybees,transects,41,800,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Diptera sp1,other_flies,transects,1,400,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Episyrphus balteatus,syrphids,transects,1,400,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Eristalinus taeniops,syrphids,transects,1,400,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Angel,Eupeodes corollae,syrphids,transects,2,400,240,241,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Apis mellifera,honeybees,transects,69,800,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Lepidoptera sp1,lepidoptera,transects,1,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Diptera sp1,other_flies,transects,1,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Diptera sp2,other_flies,transects,1,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Diptera sp3,other_flies,transects,1,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Diptera sp4,other_flies,transects,1,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Wild bee sp1,other_wild_bees,transects,2,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Eristalinus taeniops,syrphids,transects,2,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
Alejandro_Trillo_Fragaria_ananassa_Spain_2016,Francisco1,Eristalis sp1,syrphids,transects,2,400,240,436,Data is pooled from 4 sampling rounds performed in winter and in spring. Note that bumblebees and honeybees are managed species but there were not colonies within our sampling plots
