study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Christof_Schüepps_Prunus_avium_Switzerland_2011,2,Andrena_haemorrhoa,other_wild_bees,observations,1,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,2,Diptera_sp.,other_flies,observations,4,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,2,Ichneumonoidea,non_bee_hymenoptera,observations,8,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,3,Apis_mellifera,honeybees,observations,6,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,3,Chalcidoidea_sp,non_bee_hymenoptera,observations,1,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,3,Empididae_sp.,other_flies,observations,1,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,4,Diptera_sp.,other_flies,observations,2,NA,90,8.000000001,"8 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,4,Empididae_sp.,other_flies,observations,2,NA,90,8.000000001,"8 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,4,formicidae,non_bee_hymenoptera,observations,1,NA,90,8.000000001,"8 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,6,formicidae,non_bee_hymenoptera,observations,1,NA,90,6,"6 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,7,Chalcidoidea_sp,non_bee_hymenoptera,observations,3,NA,90,9,"9 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,7,Coleoptera_sp.,beetles,observations,2,NA,90,9,"9 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
Christof_Schüepps_Prunus_avium_Switzerland_2011,10,Diptera_sp.,other_flies,observations,2,NA,90,6.999999999,"7 flowers times 30 min .  A group of two to three flowers (rarely one or four) were filmed for 30 min at each site, on three different days during bloom, and resulting in recordings of approx. 225 flower-minutes per site. Exact number of flowers filmed given in field level data file and now used to calculate visitation rates, average under total_sampled_flowers"
