study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
saez01,Arroyo Claro,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,67,NA,NA,1600,8 observation transects per plot
saez01,Arroyo Claro,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,107,NA,NA,1600,8 observation transects per plot
saez01,Arroyo Claro,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,14,NA,NA,1600,8 observation transects per plot
saez01,Arroyo Claro,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,6,NA,NA,1600,8 observation transects per plot
saez01,Silva,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,40,NA,NA,1600,8 observation transects per plot
saez01,Silva,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,164,NA,NA,1600,8 observation transects per plot
saez01,Silva,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,5,NA,NA,1600,8 observation transects per plot
saez01,Silva,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,4,NA,NA,1600,8 observation transects per plot
saez01,Ines,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,15,NA,NA,1600,8 observation transects per plot
saez01,Ines,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,130,NA,NA,1600,8 observation transects per plot
saez01,Ines,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,Ines,Manuelia gayi,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,El Inca,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,178,NA,NA,1600,8 observation transects per plot
saez01,El Inca,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,24,NA,NA,1600,8 observation transects per plot
saez01,El Inca,Manuelia gayatina,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,10,NA,NA,1600,8 observation transects per plot
saez01,El Inca,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,El Inca,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,5,NA,NA,1600,8 observation transects per plot
saez01,Omar,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,77,NA,NA,1600,8 observation transects per plot
saez01,Omar,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,15,NA,NA,1600,8 observation transects per plot
saez01,Omar,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,19,NA,NA,1600,8 observation transects per plot
saez01,Omar,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,12,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,141,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Apis mellifera,honeybees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,102,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Ruizantheda proxima,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,13,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Ruizanthedella mutabilis,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,7,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Manuelia gayatina,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,Nelson,Halictidae sp.1,other_wild_bees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,1,NA,NA,1600,8 observation transects per plot
saez01,Hernan,Bombus terrestris,bumblebees,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,156,NA,NA,1600,8 observation transects per plot
