study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
75_AlexKleinCoffee_2Varieties_2001,1,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,4,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,1,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,2,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,6,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,6,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,6,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,3,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,6,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,3,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,7,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,15,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,7,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,9,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,7,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,7,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,8,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,2,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,9,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,10,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,9,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,8,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,9,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,4,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,10,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,4,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,12,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,8,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,12,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,5,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,12,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,6,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,16,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,13,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
75_AlexKleinCoffee_2Varieties_2001,16,Trigona (Lepidotrigona) terminata,other_wild_bees,observation,1,NA,75,NA,"In each agroforestry system, bee flower visitation was observed for 25 minutes on a full-blooming coffee plant. This was repeated three times for a total of 75 minutes of observation time for each of the 24 agroforestry systems"
