study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Hipolito_2005,1,coleoptera_sp1_hipolitodataset,beetles,insect collection,16,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,2,coleoptera_sp1_hipolitodataset,beetles,insect collection,1,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp2_hipolitodataset,beetles,insect collection,2,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,2,coleoptera_sp2_hipolitodataset,beetles,insect collection,2,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp3_hipolitodataset,beetles,insect collection,2,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,3,coleoptera_sp3_hipolitodataset,beetles,insect collection,2,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp4_hipolitodataset,beetles,insect collection,7,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp5_hipolitodataset,beetles,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp5_hipolitodataset,beetles,insect collection,2,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp6_hipolitodataset,beetles,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,coleoptera_sp7_hipolitodataset,beetles,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,2,coleoptera_sp8_hipolitodataset,beetles,insect collection,1,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,2,coleoptera_sp9_hipolitodataset,beetles,insect collection,1,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,3,coleoptera_sp10_hipolitodataset,beetles,insect collection,1,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,3,coleoptera_sp11_hipolitodataset,beetles,insect collection,1,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp1_hipolitodataset,other_flies,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp2_hiploitodataset,other_flies,insect collection,4,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp2_hiploitodataset,other_flies,insect collection,3,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp3_hipolitodataset,other_flies,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp4_hipolitodataset,other_flies,insect collection,1,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Culicidae_sp4_hipolitodataset,other_flies,insect collection,3,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Diptera_sp.,other_flies,insect collection,41,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Diptera_sp.,other_flies,insect collection,6,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,2,Diptera_sp.,other_flies,insect collection,10,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,3,Diptera_sp.,other_flies,insect collection,13,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,4,Diptera_sp.,other_flies,insect collection,23,NA,1440,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
Hipolito_2005,1,Dolichopodidae,other_flies,insect collection,2,NA,2880,NA,2 trees were selected in each field and insects were collected at 1 hour intervals over 24 hours
