study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
szen01,Biała,Anthophora furcata,other_wild_bees,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Apis mellifera,honeybees,transects,8,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Dasypoda altercator,other_wild_bees,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Eristalis pertimax,syrphids,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Lasioglossum zonulum,other_wild_bees,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Sphaerophoria scripta,syrphids,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Tabanus bovine,other_flies,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Biała,Apis mellifera,honeybees,transects,1,5400,270,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Apis mellifera,honeybees,transects,67,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Atylotus rusticus,other_flies,transects,2,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Chloromyia formosa,other_flies,transects,3,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Episyrphus balteatus,syrphids,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Sphaerophoria scripta,syrphids,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Apis mellifera,honeybees,transects,512,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Atylotus rusticus,other_flies,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Episyrphus balteatus,syrphids,transects,2,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Eristalis tenax,syrphids,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Melanostoma mellinum,syrphids,transects,3,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Sphaerophoria scripta,syrphids,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Andrena coitana,other_wild_bees,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Andrena dorsata,other_wild_bees,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Apis mellifera,honeybees,transects,151,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Episyrphus balteatus,syrphids,transects,5,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Melanostoma mellinum,syrphids,transects,3,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Melanostoma scalare,syrphids,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Specodes reticulates,other_wild_bees,transects,1,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Branew,Sphaerophoria scripta,syrphids,transects,9,15600,780,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Apidae,other_wild_bees,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Apis mellifera,honeybees,transects,136,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Bombus jonellus,bumblebees,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Episyrphus balteatus,syrphids,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Halictus rubicundus,other_wild_bees,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Hylaeus brevicornis,other_wild_bees,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Melanostoma mellinum,syrphids,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Sphaerophoria scripta,syrphids,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Syritta pipiens,syrphids,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Syrphidae,syrphids,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Systoechus ctenopterus,other_flies,transects,1,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
szen01,Kapronie,Andrena nigriceps,other_wild_bees,transects,2,19800,990,NA,"In each site, two sets of pan traps were placed and a 150 m-long (4-m wide) standardized transect line was set (observer walked this line in 30 min). Four rounds of bee sampling using both methods were conducted during the main flowering period for each crop from May to August 2005"
