study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
grab011,FLZ,Agapostemon sericeus,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Agapostemon sericeus,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Agapostemon virescens,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,LAG,Agapostemon virescens,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GS,Agapostemon virescens,other_wild_bees,pan trap,27,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena allegheniensis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena allegheniensis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,DAR,Andrena carlini,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GS,Andrena carlini,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena carlini,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,REV,Andrena carlini,other_wild_bees,pan trap,6,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SLD,Andrena crataegi,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena crataegi,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena crataegi,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena crataegi,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FV,Andrena crataegi,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GS,Andrena crataegi,other_wild_bees,pan trap,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BT,Andrena cressonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena cressonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena cressonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FV,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,KP,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,LAG,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BH,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BS,Andrena cressonii,other_wild_bees,pan trap,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena cressonii,other_wild_bees,pan trap,4,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GS,Andrena cressonii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena cressonii,other_wild_bees,pan trap,5,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena erigeniae,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena erigeniae,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SQ,Andrena erigeniae,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena erigeniae,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BT,Andrena erythronii,other_wild_bees,pan trap,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GRS,Andrena erythronii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena erythronii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BH,Andrena erythronii,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,LAG,Andrena erythronii,other_wild_bees,pan trap,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena imitatrix,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SQ,Andrena imitatrix,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena imitatrix,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena imitatrix,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BT,Andrena melanochroa,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena miserabilis,other_wild_bees,pan trap,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BS,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BS,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,DAR,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena miserabilis,other_wild_bees,pan trap,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SQ,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena miserabilis,other_wild_bees,pan trap,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BH,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BH,Andrena nasonii,other_wild_bees,sweep netting,5,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BT,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,ELD,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FLZ,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,FV,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,GRS,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,KP,Andrena nasonii,other_wild_bees,sweep netting,2,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,REV,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SQ,Andrena nasonii,other_wild_bees,sweep netting,5,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,SLD,Andrena nasonii,other_wild_bees,sweep netting,1,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WH,Andrena nasonii,other_wild_bees,sweep netting,4,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,WBT,Andrena nasonii,other_wild_bees,sweep netting,3,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
grab011,BH,Andrena nasonii,other_wild_bees,pan trap,6,NA,NA,NA,5 pan traps per site 2 m apart.Temporal replicates: 2x per season
