study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
pisanty_mandelik_2009,1,Apis_mellifera,honeybees,transects,151,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Apis_mellifera,honeybees,transects,21,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,3,Apis_mellifera,honeybees,transects,11,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,4,Apis_mellifera,honeybees,transects,51,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Apis_mellifera,honeybees,transects,137,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,6,Apis_mellifera,honeybees,transects,66,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,Apis_mellifera,honeybees,transects,50,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,Apis_mellifera,honeybees,transects,22,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Apis_mellifera,honeybees,transects,192,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Apis_mellifera,honeybees,transects,40,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Apis_mellifera,honeybees,transects,69,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,294,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,Apis_mellifera,honeybees,transects,141,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Apis_mellifera,honeybees,transects,122,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Apis_mellifera,honeybees,transects,77,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,287,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Apis_mellifera,honeybees,transects,85,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
