study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
bomm01,A,Aglais_urticae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Sphaerophoria_scripta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Sphaerophoria_scripta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,A,Sphaerophoria_taeniata,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Aglais_urticae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Aglais_urticae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,9,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,35,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,15,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,27,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,27,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,24,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,19,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,47,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,40,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,37,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,49,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,57,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,40,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,20,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,26,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,14,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,13,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,13,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Apis_mellifera,honeybees,survey,15,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_sylvanum,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Bombus_terrestris,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,D,Pieris_brassicae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,7,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,7,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Bombus_lapidarius,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Bombus_sp,bumblebees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Empis_sp,other_flies,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Episyrphus_balteatus,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Episyrphus_balteatus,syrphids,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Episyrphus_balteatus,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Episyrphus_balteatus,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,gen_sp,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,gen_sp,other_wild_bees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Melanostoma_mellinum,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Sphaerophoria_scripta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,F,Sphaerophoria_scripta,syrphids,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Aglais_urticae,lepidoptera,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Aglais_urticae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Aglais_urticae,lepidoptera,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,1,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,2,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,25,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,20,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,23,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,16,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,32,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,11,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,13,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,19,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,14,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,15,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,9,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,23,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,3,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,11,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,4,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,6,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
bomm01,H,Apis_mellifera,honeybees,survey,5,NA,NA,NA,Measures per site: 4 visits to each field for 1 season
