study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Agapostemon texana,other_wild_bees,Ariel Netting from cotton flowers,3,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Allograpta exotica,syrphids,Ariel Netting from cotton flowers,7,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Apis mellifera,honeybees,Ariel Netting from cotton flowers,28,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Lasioglossum tegulare,other_wild_bees,Ariel Netting from cotton flowers,1,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Lerodae eufala,lepidoptera,Ariel Netting from cotton flowers,1,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Melissodes tepanaca,other_wild_bees,Ariel Netting from cotton flowers,40,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Toxomerus politus,syrphids,Ariel Netting from cotton flowers,3,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Ladybird sp1,beetles,Ariel Netting from cotton flowers,2,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,Chris,Lasioglossum dialictus sp.,other_wild_bees,Ariel Netting from cotton flowers,6,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,House.Block,Allograpta exotica,syrphids,Ariel Netting from cotton flowers,2,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,House.Block,Ancyloscelis apiformis,other_wild_bees,Ariel Netting from cotton flowers,1,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,House.Block,Apis mellifera,honeybees,Ariel Netting from cotton flowers,38,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,House.Block,Diadasia diminuta,other_wild_bees,Ariel Netting from cotton flowers,1,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
Sarah_Cusser_Gossypium_hirsutum_USA_2014,House.Block,Lasioglossum coactum,other_wild_bees,Ariel Netting from cotton flowers,4,600,180,NA,"Measures per site: four 50m transects per plot (pooled), 3 temporal replicates"
