study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Lindstrom_2011,4,Andrena_chrysosceles,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,19,Andrena_cineraria,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,2,Andrena_haemorrhoa,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,4,Andrena_haemorrhoa,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,12,Andrena_helvola,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,18,Andrena_nigrospina,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,1,Andrena_nigroaenea,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,2,Andrena_nigroaenea,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,8,Andrena_nigroaenea,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,11,Andrena_nigroaenea,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,13,Andrena_nigroaenea,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,19,Andrena_nigroaenea,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,5,Andrena_tibialis,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,1,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,2,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,5,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,6,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,8,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,12,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,13,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,14,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,15,Anthomyiidae_sp.,non_bee_hymenoptera,NA,4,NA,NA,NA,NA
Lindstrom_2011,16,Anthomyiidae_sp.,non_bee_hymenoptera,NA,4,NA,NA,NA,NA
Lindstrom_2011,17,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,19,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,20,Anthomyiidae_sp.,non_bee_hymenoptera,NA,2,NA,NA,NA,NA
Lindstrom_2011,24,Anthomyiidae_sp.,non_bee_hymenoptera,NA,1,NA,NA,NA,NA
Lindstrom_2011,1,Apoidea_sp,other_wild_bees,NA,3,NA,NA,NA,NA
Lindstrom_2011,2,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,4,Apoidea_sp,other_wild_bees,NA,6,NA,NA,NA,NA
Lindstrom_2011,5,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,6,Apoidea_sp,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,7,Apoidea_sp,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,10,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,11,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,12,Apoidea_sp,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,13,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,14,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,15,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,17,Apoidea_sp,other_wild_bees,NA,3,NA,NA,NA,NA
Lindstrom_2011,18,Apoidea_sp,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,21,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,22,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,23,Apoidea_sp,other_wild_bees,NA,1,NA,NA,NA,NA
Lindstrom_2011,24,Apoidea_sp,other_wild_bees,NA,2,NA,NA,NA,NA
Lindstrom_2011,1,Apis_mellifera,honeybees,NA,102,NA,NA,NA,NA
Lindstrom_2011,2,Apis_mellifera,honeybees,NA,4,NA,NA,NA,NA
Lindstrom_2011,4,Apis_mellifera,honeybees,NA,79,NA,NA,NA,NA
Lindstrom_2011,5,Apis_mellifera,honeybees,NA,144,NA,NA,NA,NA
Lindstrom_2011,6,Apis_mellifera,honeybees,NA,64,NA,NA,NA,NA
Lindstrom_2011,7,Apis_mellifera,honeybees,NA,88,NA,NA,NA,NA
Lindstrom_2011,8,Apis_mellifera,honeybees,NA,13,NA,NA,NA,NA
Lindstrom_2011,10,Apis_mellifera,honeybees,NA,11,NA,NA,NA,NA
Lindstrom_2011,11,Apis_mellifera,honeybees,NA,63,NA,NA,NA,NA
Lindstrom_2011,12,Apis_mellifera,honeybees,NA,48,NA,NA,NA,NA
Lindstrom_2011,13,Apis_mellifera,honeybees,NA,195,NA,NA,NA,NA
Lindstrom_2011,16,Apis_mellifera,honeybees,NA,100,NA,NA,NA,NA
Lindstrom_2011,17,Apis_mellifera,honeybees,NA,3,NA,NA,NA,NA
Lindstrom_2011,18,Apis_mellifera,honeybees,NA,177,NA,NA,NA,NA
