study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond1,Apoidea,other_wild_bees,Sweep nets along a 200m transect,9,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural1,Apoidea,other_wild_bees,Sweep nets along a 200m transect,11,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,control1,Apoidea,other_wild_bees,Sweep nets along a 200m transect,3,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond2,Apoidea,other_wild_bees,Sweep nets along a 200m transect,13,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural2,Apoidea,other_wild_bees,Sweep nets along a 200m transect,9,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,control2,Apoidea,other_wild_bees,Sweep nets along a 200m transect,2,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond3,Apoidea,other_wild_bees,Sweep nets along a 200m transect,8,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural3,Apoidea,other_wild_bees,Sweep nets along a 200m transect,5,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,control3,Apoidea,other_wild_bees,Sweep nets along a 200m transect,12,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond4,Apoidea,other_wild_bees,Sweep nets along a 200m transect,8,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural4,Apoidea,other_wild_bees,Sweep nets along a 200m transect,6,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,control4,Apoidea,other_wild_bees,Sweep nets along a 200m transect,3,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond5,Apoidea,other_wild_bees,Sweep nets along a 200m transect,13,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural5,Apoidea,other_wild_bees,Sweep nets along a 200m transect,6,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,control5,Apoidea,other_wild_bees,Sweep nets along a 200m transect,3,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,pond6,Apoidea,other_wild_bees,Sweep nets along a 200m transect,2,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
Rebecca_Steward_Fragaria_ananassa_Sweden_2014,seminatural6,Apoidea,other_wild_bees,Sweep nets along a 200m transect,2,600,NA,NA,Sweep nets along a 200m transect in 1 season. 3 sampling rounds
