study_id,sampling_method,Organism_ID,rank
Georg_Andersson_Brassica_rapa_Sweden_2010,Sweepnets,Eristalis anthophorina,Species
Georg_Andersson_Brassica_rapa_Sweden_2010,Sweepnets,Andrena haemorrhoa,Species
Georg_Andersson_Brassica_rapa_Sweden_2010,Sweepnets,Eumerus sogdianus,Species
Georg_Andersson_Brassica_rapa_Sweden_2010,Sweepnets,Lejogaster metallina,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena cineraria,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena nigroaenea,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Apis mellifera,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus campestris,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus hortorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus hypnorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus lapidarius,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus lucorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus rupestris,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus sylvarum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus terrestris,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum quadrinotatum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Sphaerophoria scripta,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena carantonica,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena fulva,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena helvola,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus pratorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum lativentre,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum leucopus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Nomada marshamella,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena haemorrhoa,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus pascuorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Halictus tumulorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Hoplitis claviventris,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum albipes,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum calceatum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Sphecodes ephippius,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Vespula germanica ,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus soroeensis,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum fulvicorne,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum rufitarse,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Merodon equestris,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Nomada ruficornis ,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Volucella bombylans,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena hattorfiana,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena subopaca,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus bohemicus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus muscorum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus ruderarius,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus subterraneus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum leucozonium,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Colletes daviesanus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Ancistrocerus oviventris ,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Eumerus strigatus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Eupeodes corollae,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Lasioglossum nitidiusculum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus vestalis,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Chloromyia formosa,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Andrena flavipes,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Melanostoma mellinum,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Platycheirus manicatus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Bombus jonellus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Episyrphus balteatus,Species
Georg_Andersson_Fragaria_ananassa_Sweden_2009,Pan-traps,Syritta pipiens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Agapostemon sericeus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Agapostemon sericeus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Agapostemon virescens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Agapostemon virescens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena allegheniensis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena carlini,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Andrena crataegi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena crataegi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Andrena cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena erigeniae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena erythronii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena imitatrix,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena melanochroa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena miserabilis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Andrena nasonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena nasonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena perplexa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Andrena regularis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena regularis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Andrena rugosa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena rugosa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Andrena vicina,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Apis mellifera,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Apis mellifera,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Augochlora pura,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Augochlorella aurata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Augochlorella aurata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Bombus impatiens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Ceratina calcarata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Ceratina calcarata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Ceratina dupla,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Ceratina dupla,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Ceratina mikmaqi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Ceratina mikmaqi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Halictus confusus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Halictus confusus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Halictus ligatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Hoplitis producta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Hoplitis producta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Hoplitis simplex,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Hylaeus affinis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Hylaeus annulatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Hylaeus mesillae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Hylaeus mesillae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum abanci,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum admirandum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum coriaceum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum coriaceum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum ephialtum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum ephialtum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum foxii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum hitchensi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum hitchensi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum imitatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum imitatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum leavissimum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum leucocomum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum lineatulum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum obscurum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum paradmirandum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum paradmirandum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum pectorale,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum pectorale,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,sweep netting,Lasioglossum perpunctatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum perpunctatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum pilosum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum versatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum zephyrum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Lasioglossum zonulun,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Nomada armatella,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Nomada luteoloides,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Osmia albiventris,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Osmia pumila,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Sphecodes sp3,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Sphecodes sp4,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2012,pan trap,Xylocopa virginica,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Agapostemon,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Agapostemon sericeus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Andrena,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena algida,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena allegheniensis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena canadensis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena carlini,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena commoda,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena crataegi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena erythronii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena fenningeri,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena hippotes,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena imitatrix,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena integra,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena nasonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Andrena nasonii,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena personata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena pruni,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena regularis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena robertsonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena rufosignata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena rugosa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena sigmundi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena w-scripta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Andrena wilkella,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Apis mellifera,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Apis mellifera,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Augochlora pura,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Augochlorella,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Augochlorella aurata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Augochloropsis metallica,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Bombus,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Bombus impatiens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Ceratina,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Ceratina calcarata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Ceratina dupla,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Chelastoma rapunculi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Colletes,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Halictus,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Halictus confusus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Halictus ligatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hoplitis pilosofrons,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hoplitis producta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hoplitis spoliata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Hylaeus,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hylaeus affinis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hylaeus annulatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Hylaeus mesillae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Lasioglossum,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum admirandum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum anomalum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum ephialtum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum foxii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum hitchensi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum imitatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum obscurum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum perpunctatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum pilosum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum tegulare,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Lasioglossum versatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Megachillid,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Melandrena,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Nomada,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada armatella,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada bethunei,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada bidentate,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada depressa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada gracilis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Nomada parva,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,timed observation,Osmia,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia albiventris,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia atriventris,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia conjuncta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia cornifrons,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia pumila,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2014,sweep netting,Osmia subfasciata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Agapostemon sericeus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Agapostemon sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Agapostemon virescens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena carlini,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena ceanothi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena commoda,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena dunningi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena nasonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Andrena nasonii,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena perplexa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena regularis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena rugosa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Andrena sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena w-scripta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Andrena zizae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Apis mellifera,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Apis mellifera,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Augochlorella aurata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Augochlorella aurata,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Augochlorella pura,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Bombus impatiens,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Ceratina calcarata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Ceratina dupla,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Ceratina mikmaqi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Ceratina sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Ceratina strenua,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Halictus confusus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Halictus confusus,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Halictus ligatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Halictus ligatus,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Halictus rubicundis,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Hoplitis producta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Hoplitis sp ,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Hylaeus affinis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Hylaeus annulatus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Hylaeus mesillae,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Hylaeus modestus,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Hylaeus sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Large Andrena ap. ,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Large Andrena sp. ,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum admirandum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum cressonii,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum ephialtum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum foveolatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum hitchensi,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum imitatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum obscurum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum perpunctatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum pilosum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Lasioglossum sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum tegulare,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum versatum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Lasioglossum zonulum,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Lasioglossum zonulum,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Megachile melanophaea,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Megachile relativa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Megachile sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Melandrena sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Nomada bethunei,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Nomada bidentate,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Nomada denticulata,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Nomada depressa,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Nomada gracilis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Nomada sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia atriventris,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia bucephala,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia conjuncta,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia inermis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia michiganensis,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Osmia pumila,Species
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Osmia sp,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Small Andrena sp. ,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,timed observation,Specodes sp. ,morpho-group
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,sweep netting,Sphecodes cressoni,Species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Apis cerana,species
Hisatomo_Taki_Fagopyrum_esculentum_Japan_2007,netting form flower,Apis mellifera,species
