study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Andrena commoda,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Andrena cressonii,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Andrena hippotes,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Andrena miserabilis,other_wild_bees,Plan traps,4,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Andrena nasonii,other_wild_bees,Plan traps,6,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Lasioglossum atwoodi,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AH,Lasioglossum hitchensi,other_wild_bees,Plan traps,4,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena carlini,other_wild_bees,Plan traps,11,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena commoda,other_wild_bees,Plan traps,2,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena cressonii,other_wild_bees,Plan traps,10,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena forbesii,other_wild_bees,Plan traps,5,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena hippotes,other_wild_bees,Plan traps,3,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena imitatrix,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena miserabilis,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena nasonii,other_wild_bees,Plan traps,82,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena perplexa,other_wild_bees,Plan traps,2,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Andrena rugosa,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum anomalum,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum bruneri,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum cinctipes,other_wild_bees,Plan traps,2,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum hitchensi,other_wild_bees,Plan traps,17,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum foxii,other_wild_bees,Plan traps,2,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum smilacinae,other_wild_bees,Plan traps,2,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_AB,Lasioglossum weemsi,other_wild_bees,Plan traps,1,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
Rachel_Mallinger_Malus_domestica_USA_2012,mall01_BR,Andrena carlini,other_wild_bees,Plan traps,6,NA,NA,NA,"10 pan trap/bee bowl, two sampling rounds, or 2 weeks, during apple bloom in 2012"
