study_id,site_id,pollinator,guild,sampling_method,abundance,edcen,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lapidarius,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS23   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,3,C1,2400,78.43137255,NA,"Specific location: OS23   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,3,C1,2400,78.43137255,NA,"Specific location: OS23   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Apis_mellifera,honeybees,transects,2,C2,2400,78.43137255,NA,"Specific location: OS23   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,3,C2,2400,78.43137255,NA,"Specific location: OS23   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,2,C2,2400,78.43137255,NA,"Specific location: OS23   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,2,E1,2400,78.43137255,NA,"Specific location: OS23   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Apis_mellifera,honeybees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS23   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS23   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,1,E2,2400,78.43137255,NA,"Specific location: OS23   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,1,E2,2400,78.43137255,NA,"Specific location: OS23   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_pascuorum,bumblebees,transects,1,E2,2400,78.43137255,NA,"Specific location: OS23   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Bombus_lapidarius,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS24   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Apis_mellifera,honeybees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS24   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Bombus_lapidarius,bumblebees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS24   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Rhingia_campestris,syrphids,transects,1,E1,2400,78.43137255,NA,"Specific location: OS24   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Rhingia_campestris,syrphids,transects,2,E2,2400,78.43137255,NA,"Specific location: OS24   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,8,C1,2400,78.43137255,NA,"Specific location: OS26   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,4,C1,2400,78.43137255,NA,"Specific location: OS26   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS26   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lapidarius,bumblebees,transects,1,C1,2400,78.43137255,NA,"Specific location: OS26   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pratorum,bumblebees,transects,3,C1,2400,78.43137255,NA,"Specific location: OS26   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,3,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lapidarius,bumblebees,transects,2,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pascuorum,bumblebees,transects,1,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pratorum,bumblebees,transects,4,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,5,C2,2400,78.43137255,NA,"Specific location: OS26   C2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS26   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,solitary_bee,other_wild_bees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS26   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,E1,2400,78.43137255,NA,"Specific location: OS26   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,5,E1,2400,78.43137255,NA,"Specific location: OS26   E1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,solitary_bee,other_wild_bees,transects,1,E2,2400,78.43137255,NA,"Specific location: OS26   E2 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lapidarius,bumblebees,transects,2,C1,2400,78.43137255,NA,"Specific location: OS27   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lucorum_terrestris,bumblebees,transects,5,C1,2400,78.43137255,NA,"Specific location: OS27   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Vanessa_cardui,lepidoptera,transects,1,C1,2400,78.43137255,NA,"Specific location: OS27   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Eristalis_sp.,syrphids,transects,1,C1,2400,78.43137255,NA,"Specific location: OS27   C1 . Each field was visited three times and there were four 100 × 2 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
