pollinator,matched_name,rank
Andrena bicolor,Andrena bicolor,species
Andrena bucephala,Andrena bucephala,species
Andrena carantonica,Andrena carantonica,species
Andrena chrysosceles,Andrena chrysosceles,species
Andrena cineraria,Andrena cineraria,species
Andrena clarkella,Andrena clarkella,species
Andrena dorsata,Andrena dorsata,species
Andrena flavilabris,Andrena flavilabris,species
Andrena flavipes,Andrena flavipes,species
Andrena florea,Andrena florea,species
Andrena fulva,Andrena fulva,species
Andrena fulvata,Andrena fulvata,species
Andrena gravida,Andrena gravida,species
Andrena haemorrhoa,Andrena haemorrhoa,species
Andrena helvola,Andrena helvola,species
Andrena labialis,Andrena labialis,species
Andrena labiata,Andrena labiata,species
Andrena lapponica,Andrena lapponica,species
Andrena minutula,Andrena minutula,species
Andrena nigroaenea,Andrena nigroaenea,species
Andrena nitida,Andrena nitida,species
Andrena subopaca,Andrena subopaca,species
Andrena trimmerana,Andrena trimmerana,species
Andrena vaga,Andrena vaga,species
Andrena wilkella,Andrena wilkella,species
Anthophora plumipes,Anthophora plumipes,species
Anthophora plumipes,Anthophora plumipes,species
Apis mellifera,Apis mellifera,species
Bombus hortorum,Bombus hortorum,species
Bombus hypnorum,Bombus hypnorum,species
Bombus lapidarius,Bombus lapidarius,species
Bombus pascuorum,Bombus pascuorum,species
Bombus pratorum,Bombus pratorum,species
Bombus ruderarius,Bombus ruderarius,species
Bombus terrestris,Bombus terrestris,species
Bombus vestalis,Bombus vestalis,species
Chelostoma florisomne,Chelostoma florisomne,species
Colletes cunicularius,Colletes cunicularius,species
Eucera longicornis,Eucera longicornis,species
Heriades truncorum,Heriades truncorum,species
Lasioglossum calceatum,Lasioglossum calceatum,species
Lasioglossum fulvicorne,Lasioglossum fulvicorne,species
Lasioglossum glabriusculum,Lasioglossum glabriusculum,species
Lasioglossum laticeps,Lasioglossum laticeps,species
Lasioglossum lativentre,Lasioglossum lativentre,species
Lasioglossum leucozonium,Lasioglossum leucozonium,species
Lasioglossum malachurum,Lasioglossum malachurum,species
Lasioglossum minutissimum,Lasioglossum minutissimum,species
Lasioglossum morio,Lasioglossum morio,species
Lasioglossum pallens,Lasioglossum pallens,species
Lasioglossum parvulum,Lasioglossum parvulum,species
Lasioglossum pauxillum,Lasioglossum pauxillum,species
Lasioglossum tricinctum,Lasioglossum tricinctum,species
Lasioglossum villosulum,Lasioglossum villosulum,species
Lasioglossum xanthopus,Lasioglossum xanthopus,species
Lasioglossum zonulum,Lasioglossum zonulum,species
Megachile centuncularis,Megachile centuncularis,species
Nomada fabriciana,Nomada fabriciana,species
Nomada flava,Nomada flava,species
Nomada flavoguttata,Nomada flavoguttata,species
Nomada fucata,Nomada fucata,species
Nomada goodeniana,Nomada goodeniana,species
Nomada lathburiana,Nomada lathburiana,species
Nomada marshamella,Nomada marshamella,species
Nomada ruficornis,Nomada ruficornis,species
Osmia bicornis,Osmia bicornis,species
Osmia caerulescens,Osmia caerulescens,species
Osmia cornuta,Osmia cornuta,species
Osmia leaiana,Osmia leaiana,species
Osmia niveata,Osmia niveata,species
Seladonia tumulorum,Seladonia tumulorum,species
Sphecodes monilicornis,Sphecodes monilicornis,species
Xylocopa violacea,Xylocopa violacea,species
Andrena scotica,Andrena carantonica,species
Andrena varians,Andrena varians,species
anthophora plumipes,<i>Anthophora plumipes</i> (Pallas 1772),species
Halictus tumulorum,<i>Halictus tumulorum</i> (Linnaeus 1758),species
