study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Agustin_Saez_Rubus_idaeus_Argentina_2014,Arroyo Claro,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Arroyo Claro,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Arroyo Claro,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Arroyo Claro,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Silva,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Silva,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Silva,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Silva,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Ines,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Ines,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Ines,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Ines,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Manuelia gayi,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Inca,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Inca,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Inca,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Manuelia gayatina,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Inca,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Inca,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Omar,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Omar,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Omar,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Omar,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Manuelia gayatina,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Nelson,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Halictidae sp.1,other_wild_bees,family,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Hernan,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Hernan,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Hernan,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Hernan,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Valle del Medio,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Valle del Medio,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Valle del Medio,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Chucao,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Chucao,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Chucao,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Miguel,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Miguel,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Miguel,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Miguel,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Marcelino,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Marcelino,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Marcelino,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizanthedella mutabilis,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,Marcelino,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Monje,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Monje,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,El Monje,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,CEPA,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Bombus terrestris,bumblebees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,CEPA,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Apis mellifera,honeybees,specie,NA
Agustin_Saez_Rubus_idaeus_Argentina_2014,CEPA,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).,Ruizantheda proxima,other_wild_bees,specie,NA
