Apisÿmellifera,speciesÿorÿmorphospecies,species
Betassyrphusÿadligatus,speciesÿorÿmorphospecies,species
Ceratinaÿsp.ÿ(CeratinaÿlunataÿFrieseÿorÿCeratinaÿmoerenhoutiÿVachal),speciesÿorÿmorphospecies,morphospecies
Empididaeÿsp1,speciesÿorÿmorphospecies,morphospecies
Ischiodonÿaegyptius,speciesÿorÿmorphospecies,species
Paragusÿlongiventris,speciesÿorÿmorphospecies,species
Eumerusÿobliquus,speciesÿorÿmorphospecies,species
Empididaeÿsp2,speciesÿorÿmorphospecies,morphospecies
Syrphidaeÿsp2,speciesÿorÿmorphospecies,morphospecies
Eucoilidaeÿsp1,speciesÿorÿmorphospecies,morphospecies
"Scymnusÿcf.ÿcapicolaÿCasey,ÿ1899",speciesÿorÿmorphospecies,species
Cratocentrusÿÿsp,speciesÿorÿmorphospecies,morphospecies
Lepidopteraÿsp.,speciesÿorÿmorphospecies,morphospecies
Mordellinaeÿsp1,speciesÿorÿmorphospecies,morphospecies
Xylocopaÿsp.,speciesÿorÿmorphospecies,morphospecies
Rhyncomyaÿforcipata,speciesÿorÿmorphospecies,species
Malachiinaeÿsp1,speciesÿorÿmorphospecies,morphospecies
Dipteraÿsp1,speciesÿorÿmorphospecies,morphospecies
ApisÿmelliferaÿL.,speciesÿorÿmorphospecies,species
AstylusÿatromaculatusÿBlanchardÿ*,speciesÿorÿmorphospecies,species
Carpophilusÿsp.,speciesÿorÿmorphospecies,morphospecies
Heteropteraÿsp.,speciesÿorÿmorphospecies,morphospecies
Lasioglossumÿsp.,speciesÿorÿmorphospecies,morphospecies
Sarcophagidaeÿsp.,speciesÿorÿmorphospecies,morphospecies
Syrphidaeÿsp1,speciesÿorÿmorphospecies,morphospecies
"Barisÿcf.ÿatrocoeruleaÿ(Boheman,ÿ1844)",speciesÿorÿmorphospecies,species
Caliophoridaeÿsp.,speciesÿorÿmorphospecies,morphospecies
Dioxynaÿsororcula,speciesÿorÿmorphospecies,species
"""Lagria""ÿcf.ÿaeneipennisÿF†hraeus",speciesÿorÿmorphospecies,species
Hypolimnasÿmisippus,speciesÿorÿmorphospecies,species
Melyridaeÿsp1,speciesÿorÿmorphospecies,morphospecies
Junoniaÿoenone,speciesÿorÿmorphospecies,species
Lepidopteraÿwhite,speciesÿorÿmorphospecies,morphospecies
Vespidaeÿsp.,speciesÿorÿmorphospecies,morphospecies
Cynthiaÿcardui,speciesÿorÿmorphospecies,species
Decariaÿsp.,speciesÿorÿmorphospecies,morphospecies
Hesperidaeÿsp2,speciesÿorÿmorphospecies,morphospecies
Heteropteraÿsp1,speciesÿorÿmorphospecies,morphospecies
Macroglossumÿtrochilusÿ(Hubner),speciesÿorÿmorphospecies,species
Megachileÿfrontalisÿcf.,speciesÿorÿmorphospecies,species
Utetheisaÿpulchella,speciesÿorÿmorphospecies,species
Betasyrphusÿadliagatus,speciesÿorÿmorphospecies,species
mothÿsp3,speciesÿorÿmorphospecies,morphospecies
Tetraloniellaÿ?ÿapicalisÿ(Friese),speciesÿorÿmorphospecies,morphospecies
Syrphidaeÿsp20,speciesÿorÿmorphospecies,morphospecies
mothÿsp5,speciesÿorÿmorphospecies,morphospecies
Lathrididaeÿsp.,speciesÿorÿmorphospecies,morphospecies
LepidopteraÿspY,speciesÿorÿmorphospecies,morphospecies
Eudalacaÿexulÿcf,speciesÿorÿmorphospecies,species
Senaspisÿhaemorrhoa,speciesÿorÿmorphospecies,species
MonoleptaÿcitrinellaÿJacoby,speciesÿorÿmorphospecies,species
DipteraÿspX,speciesÿorÿmorphospecies,morphospecies
Xylocopaÿinconstans,speciesÿorÿmorphospecies,species
Coleopteraÿsp1,speciesÿorÿmorphospecies,morphospecies
Coleopteraÿsp5,speciesÿorÿmorphospecies,morphospecies
Meligethesÿsp.,speciesÿorÿmorphospecies,morphospecies
AmataÿcerberaÿL.,speciesÿorÿmorphospecies,species
Belenoisÿthysa,speciesÿorÿmorphospecies,species
Junoniaÿhierta,speciesÿorÿmorphospecies,species
