study_id,pollinator,rank,notes
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_interruptum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_malachurum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_pauxillum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_perclavipes_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_puncticolle_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Panurgus_calcaratus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Polistes_dominula_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Vespula_germanica_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Colias_alfacariensis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Thymelicus_lineola_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Mylabris_quadripunctata_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Neomyia_cornicina_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Trupanea_amoena_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Anthophora_bimaculata_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Anthophora_dispar_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus_cullumanus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_quadricinctus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_pauperatum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_villosulum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Aplomya_confinis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Cylindromyia_bicolor_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena_ovatula_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_albocinctum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_brevicorne_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_crassepunctatum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_griseolum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Podalonia_cf. hirsuta_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Taxonus _agrorum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Vespula_vulgaris_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Megachile_albisecta_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Scolia _hirta_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Tropinota_squalida_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Elomya_lateralis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Pangonius_micans_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena_hispania_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena_morio_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena_pilipes_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_smaragdulus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_discum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Panurginus_albopilosus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Panurgus_cephalotes_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lampiris _noctiluca_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Eristalis_arbustorum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Hemipenthes_morio_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Melanostoma_mellinum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Protocalliphora_azurea_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Syritta _pipiens_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Xylota_segnis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_politum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lycaena _phlaeas_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Pieris _napi_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Pyronia_bathseba_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Oxythyrea_funesta_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Trichodes_leucopsideus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Eristalinus_aeneus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Musca_autumnalis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Amegilla_bimaculata_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Ammophila_sabulosa_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus_laessus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Colpa_sexmaculata_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Megachile_pilidens_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Trachusa_laeviventris_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Glaucopsyche_melanops_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Pieris _rapae_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Oedemera_nobilis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Potosia_oblonga_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Chelostoma_florisomme_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Autographa_gamma_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Macroglossum_stellatarum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_sexcinctus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_simplex_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Polyonmatus_icarus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lema_melanopus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Stenopterus_rufus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Amegilla_quadripunctata_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena_variabiis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Anthidium _manicatum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Eucera_cineraria_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Hylaeus_variegatus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_morio_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Panurgus_banksianus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Polistes_nympha_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Aricia_cramera_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Brintesia_circe_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Melanargia_galathea_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Pararge_aegeria_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Nowickia _ferox_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Peleteria_rubescens_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Thereva_spiloptera_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_laevigatum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum_subhirtum_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Megachile_centuncularis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Stenurella_melanura_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Kurzenkoiellus_dasypygus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lomatia_tysiphone_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_vestitus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_scabiosae_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_seladonius_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Heliotaurus_ruficollis_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Anthrax_trifasciatus_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lucilia_caesar_,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Halictus_crenicornis_,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,Apis mellifera,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,Bombus terrestris,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2018,Bombus pascuorum,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Apis mellifera,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Bombus terrestris,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Andrena flavipes,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Andrena sp.,genus,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Bombus hortorum,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Bombus pascuorum,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Eristalis tenax,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Sphaerophoria scripta,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Formicidae,family,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Sarcophagidae,family,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Episyrphus balteatus,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Lasioglossum malachurum,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Andrena angustior,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Eupeodes corollae,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Andrena nigroaenea,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Melanostoma scalare,species,
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Lasioglossum villosulum,species,
Silvia_Castro_Helianthus_annuus_Spain_2017,Apis mellifera,species,
Silvia_Castro_Helianthus_annuus_Spain_2017,Coccinella septempunctata,species,
Silvia_Castro_Helianthus_annuus_Spain_2017,Andrena sp.,genus,
Silvia_Castro_Helianthus_annuus_Spain_2017,Lepidoptera,order,
Silvia_Castro_Helianthus_annuus_Spain_2017,Formicidae,family,
Silvia_Castro_Helianthus_annuus_Spain_2017,Bombus terrestris,species,
Silvia_Castro_Helianthus_annuus_Spain_2017,Eristalis tenax,species,
Silvia_Castro_Helianthus_annuus_Spain_2017,Eristalis sp.,genus,
Silvia_Castro_Helianthus_annuus_Spain_2017,formicidae,family,
Silvia_Castro_Helianthus_annuus_Spain_2017,Syrphidae,family,
Silvia_Castro_Helianthus_annuus_Spain_2018,Apis mellifera,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena flavipes,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus sylvarum,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus terrestris,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Coccinella septempunctata,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Eristalis sp.,genus,
Silvia_Castro_Helianthus_annuus_Spain_2018,Eristalis tenax,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Helophilus trivittatus,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Sphaerophoria scripta,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lepidoptera,order,
Silvia_Castro_Helianthus_annuus_Spain_2018,Andrena sp.,genus,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus hortorum,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus lapidarius,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Syrphus ribesii,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Vanessa cardui,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,syrphidae,family,
Silvia_Castro_Helianthus_annuus_Spain_2018,Lasioglossum leucopus,species,
Silvia_Castro_Helianthus_annuus_Spain_2018,Bombus pascuorum,species,
