"study_ID" "fruit_set_z" "Visitation_rate_z" "species_richness_z" "species_evenness_z" "trait_richness_z" "trait_evenness_z" "trait_dispersion_z" "CWM_sociality_z" "CWM_body_size_z" "CWM_mouthpart_length_z" "flowering_length" "pollinator_dependence" "flower_diameter" "nectar_accessibility"
"1" "Acerola" -1.77000254134545 -1.02496196534621 0.195047374401374 0.595676642965925 0.935414346693485 0.824891818295803 -0.186693217427998 -0.366635341885418 0.788877370305669 0.366635341085614 "medium" 50 "medium" "open"
"2" "Acerola" 0.659256025557559 -1.1511111303119 0.195047374401374 0.0477955065274253 -0.935414346693485 -0.965571045536487 -0.485761713097337 -0.246468342557746 -0.56138366352078 0.246468343051327 "medium" 50 "medium" "open"
"3" "Acerola" -0.315643794054831 -1.02496196534621 -1.36533162080961 1.46830630433378 0.935414346693485 1.54107697027438 0.225416238173662 -0.145210876066135 0.61408429491945 0.145210875259828 "medium" 50 "medium" "open"
"4" "Acerola" 1.52228209537836 -0.0157686456207109 0.195047374401374 -1.79083926264985 -0.935414346693485 -0.965571045536487 1.22718290058916 1.21307157443503 -1.12109178021632 -1.21307157528123 "medium" 50 "medium" "open"
"5" "Acerola" 0.323634776182802 0.67805176169057 0.195047374401374 -0.109514625772752 -0.935414346693485 -0.965571045536487 0.273935706998565 0.170688027534347 -0.201450257893107 -0.170688028349932 "medium" 50 "medium" "open"
"6" "Acerola" -0.875012543012761 1.18264842155332 0.195047374401374 -0.907348247353068 0.935414346693485 0.824891818295803 1.42139089036242 1.61403920001043 -1.41911002888983 -1.61403919827457 "medium" 50 "medium" "open"
"7" "Acerola" 0.0839053123436894 1.30879758651901 1.75542636961236 0.029821087686655 0.935414346693485 0.313331004662053 -1.15705033830444 -0.827936309316125 0.416661757296118 0.827936308529868 "medium" 50 "medium" "open"
"8" "Acerola" 0.371580668950624 0.0473059368621328 -1.36533162080961 0.666102594261887 -0.935414346693485 -0.607478474918584 -1.31842046729404 -1.41154793215439 1.48341230799879 1.4115479339791 "medium" 50 "medium" "open"
"9" "Almond" -0.839133151923886 -0.466669471378327 -1.24014930751632 -1.95390383990473 -1.13368031406257 NA -1.65770126722171 1.21812296797309 0.64048085015734 1.1834421488392 "medium" 75 "medium" "open"
"10" "Almond" -0.12834254445228 0.0330636265146588 -1.07236440120529 -1.19198111922642 -0.949485562170804 -1.50950100617879 -1.03530939991487 0.94029281395346 0.835198452365428 0.940413969367544 "medium" 75 "medium" "open"
"11" "Almond" -0.215324432277568 -0.140756581448119 -1.40793421382735 NA -1.60315892279802 NA -1.88752148155236 1.31156734387504 0.64048085015734 1.31987902045988 "medium" 75 "medium" "open"
"12" "Almond" 0.160843590688051 1.83644828412848 1.94776391239328 0.950722657163446 1.10281221692141 1.10145017934256 1.22684652709696 -1.39664236290274 -0.631156392551357 1.27095165891663 "medium" 75 "medium" "open"
"13" "Almond" -1.00146255950711 -0.162484107443466 0.269914849282964 -0.640528421759309 0.378151410554046 -0.129039639007858 -0.528116260996895 0.665621751159512 0.0601789819480218 0.39358430406943 "medium" 75 "medium" "open"
"14" "Almond" -0.28759996481906 -0.705672257327147 0.941054474527091 1.18291957048772 1.12918102769516 0.894732254106508 1.57312429675269 -0.98081488805993 -2.62145507709666 -2.74998790087897 "medium" 75 "medium" "open"
"15" "Almond" 0.919491237265499 -0.618762153345758 1.27662428714915 1.59671046675748 1.45766159871997 0.921105017630445 0.948504582501989 -1.83249405137936 0.69958212957265 -0.351353817546592 "medium" 75 "medium" "open"
"16" "Almond" NA -0.401486893392286 -0.569009682272195 -0.888909482091428 -0.869372065823359 -0.0821064483139046 -0.45149051723805 0.633587766411739 0.491228711082211 0.527951957536919 "medium" 75 "medium" "open"
"17" "Almond" NA -0.640489679341105 -0.569009682272195 -0.29885393891928 -0.869372065823359 -0.928466071899982 0.1304127197827 0.233496113879148 1.32853647172602 0.420406305924301 "medium" 75 "medium" "open"
"18" "Almond" NA 0.0330636265146588 -0.736794588583227 0.0943040295138147 -0.710092265093745 -0.234232034006586 -0.592286575598103 0.86603790713749 -0.787448241676599 -1.49900421622606 "medium" 75 "medium" "open"
"19" "Almond" 1.54006205044302 1.48880786820292 1.27662428714915 1.42081269071693 0.760760443696549 1.05336259291396 1.21667585872428 -1.91748399771034 -1.81877065878619 -0.802460227526747 "medium" 75 "medium" "open"
"20" "Almond" -0.824138730436746 -1.40095308917826 -1.24014930751632 -0.72732722929955 -1.13368031406257 NA -1.03982771964875 0.9499782342313 0.219063038741372 0.791927645177907 "medium" 75 "medium" "open"
"21" "Almond" -0.426597743356946 -1.63995587512708 -0.904579494894258 0.821940384880809 -0.869372065823359 1.52943445543591 0.734201617633598 -0.232934703759007 0.455859716291671 -0.241348618320023 "medium" 75 "medium" "open"
"22" "Almond" 0.333980151882863 -0.640489679341105 -0.233439869650131 -0.0801834828818507 -0.545179728562094 -0.658504891395279 -0.237735719267496 0.490179740068645 -0.556137618858319 -1.05729886510572 "medium" 75 "medium" "open"
"23" "Almond" -1.50041129895896 -0.966402569271313 -0.736794588583227 -0.892652049857073 -0.704459533074137 -0.56989826043773 -0.792435686812998 0.681525713309186 0.199907685145586 0.399963745610183 "medium" 75 "medium" "open"
"24" "Almond" -0.40025305694526 0.771799510356464 -0.233439869650131 -0.86272312993879 0.201343208221687 0.140505192002384 -0.407476404430965 0.542571328128176 0.330671408322541 0.529760010061299 "medium" 75 "medium" "open"
